"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.48","0.56","0.56"
"2","A","Sas","yes",1,0,"1.24","-0.12","0.44"
"3","H","Int","yes",1,0,"0.61","0.45","0.89"
"4","A","Emp","yes",3,3,"1.41","-0.27","0.62"
"5","H","Nap","yes",0,-4,"0.63","0.43","1.05"
"6","A","Juv","yes",0,-1,"0.82","0.26","1.30"
"7","H","Udi","yes",1,0,"1.43","-0.29","1.01"
"8","A","Cag","yes",0,-2,"1.63","-0.47","0.54"
"9","H","Spe","yes",3,1,"1.80","-0.63","-0.09"
"10","H","Ata","yes",0,-2,"0.36","0.68","0.59"
"11","A","Tor","yes",0,-3,"0.74","0.33","0.92"
"12","H","Bol","yes",0,-1,"1.31","-0.19","0.74"
"13","A","Sal","yes",3,2,"1.67","-0.51","0.23"
"14","H","Ver","yes",3,2,"1.85","-0.68","-0.45"
"15","A","Fir","yes",0,-2,"0.51","0.54","0.09"
"16","H","Laz","no",NA,NA,"1.50","-0.35","-0.26"
"17","A","Gen","no",NA,NA,"1.76","-0.59","-0.85"
"18","H","Ven","no",NA,NA,"1.65","-0.49","-1.34"
"19","A","Rom","no",NA,NA,"0.40","0.64","-0.70"
"20","H","Cag","no",NA,NA,"1.64","-0.49","-1.19"
"21","A","Nap","no",NA,NA,"0.36","0.67","-0.52"
"22","H","Tor","no",NA,NA,"1.66","-0.50","-1.01"
"23","A","Spe","no",NA,NA,"1.33","-0.21","-1.22"
"24","H","Sas","no",NA,NA,"1.05","0.05","-1.17"
"25","A","Mil","no",NA,NA,"0.56","0.49","-0.68"
"26","H","Emp","no",NA,NA,"0.79","0.29","-0.39"
"27","A","Ata","no",NA,NA,"0.99","0.10","-0.28"
"28","A","Udi","no",NA,NA,"1.14","-0.03","-0.32"
"29","H","Juv","no",NA,NA,"0.76","0.32","0.00"
"30","A","Ven","no",NA,NA,"1.30","-0.18","-0.18"
"31","H","Rom","no",NA,NA,"1.47","-0.33","-0.51"
"32","A","Bol","no",NA,NA,"0.78","0.30","-0.21"
"33","H","Sal","no",NA,NA,"1.86","-0.68","-0.89"
"34","A","Ver","no",NA,NA,"0.60","0.46","-0.43"
"35","H","Gen","no",NA,NA,"1.67","-0.51","-0.94"
"36","A","Laz","no",NA,NA,"0.53","0.52","-0.42"
"37","H","Fir","no",NA,NA,"1.40","-0.27","-0.69"
"38","A","Int","no",NA,NA,"0.35","0.69","-0.00"
