"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.50","0.55","0.55"
"2","A","Sas","yes",1,0,"1.26","-0.12","0.43"
"3","H","Int","yes",1,0,"0.42","0.62","1.05"
"4","A","Emp","yes",3,3,"1.40","-0.24","0.81"
"5","H","Nap","yes",0,-4,"0.54","0.52","1.33"
"6","A","Juv","yes",0,-1,"0.86","0.23","1.56"
"7","H","Udi","yes",1,0,"1.41","-0.26","1.30"
"8","A","Cag","yes",0,-2,"1.81","-0.62","0.69"
"9","H","Spe","yes",3,1,"1.69","-0.50","0.18"
"10","H","Ata","yes",0,-2,"0.20","0.82","1.00"
"11","A","Tor","yes",0,-3,"0.80","0.28","1.29"
"12","H","Bol","yes",0,-1,"1.26","-0.12","1.17"
"13","A","Sal","yes",3,2,"1.81","-0.61","0.56"
"14","H","Ver","yes",3,2,"1.53","-0.37","0.19"
"15","A","Fir","yes",0,-2,"0.58","0.48","0.67"
"16","H","Laz","yes",0,-2,"1.30","-0.16","0.52"
"17","A","Gen","yes",3,2,"2.00","-0.78","-0.27"
"18","H","Ven","no",NA,NA,"1.48","-0.32","-0.59"
"19","A","Rom","no",NA,NA,"0.60","0.46","-0.13"
"20","H","Cag","no",NA,NA,"1.51","-0.34","-0.47"
"21","A","Nap","no",NA,NA,"0.65","0.42","-0.05"
"22","H","Tor","no",NA,NA,"1.58","-0.41","-0.46"
"23","A","Spe","no",NA,NA,"1.58","-0.41","-0.87"
"24","H","Sas","no",NA,NA,"0.99","0.12","-0.75"
"25","A","Mil","no",NA,NA,"0.63","0.44","-0.31"
"26","H","Emp","no",NA,NA,"0.57","0.49","0.18"
"27","A","Ata","no",NA,NA,"1.19","-0.06","0.12"
"28","A","Udi","no",NA,NA,"1.29","-0.15","-0.03"
"29","H","Juv","no",NA,NA,"0.76","0.32","0.29"
"30","A","Ven","no",NA,NA,"1.61","-0.44","-0.14"
"31","H","Rom","no",NA,NA,"1.34","-0.20","-0.34"
"32","A","Bol","no",NA,NA,"1.08","0.04","-0.30"
"33","H","Sal","no",NA,NA,"1.80","-0.60","-0.90"
"34","A","Ver","no",NA,NA,"0.77","0.32","-0.59"
"35","H","Gen","no",NA,NA,"1.56","-0.39","-0.98"
"36","A","Laz","no",NA,NA,"0.75","0.33","-0.65"
"37","H","Fir","no",NA,NA,"1.09","0.03","-0.62"
"38","A","Int","no",NA,NA,"0.43","0.62","-0.00"
