"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.41","0.58","0.58"
"2","A","Sas","yes",1,0,"1.04","-0.06","0.53"
"3","H","Int","yes",1,0,"0.63","0.36","0.88"
"4","A","Emp","yes",3,3,"1.28","-0.30","0.58"
"5","H","Nap","yes",0,-4,"0.47","0.52","1.10"
"6","A","Juv","yes",0,-1,"0.50","0.49","1.60"
"7","H","Udi","yes",1,0,"1.48","-0.51","1.09"
"8","A","Cag","yes",0,-2,"1.34","-0.36","0.73"
"9","H","Spe","yes",3,1,"1.38","-0.41","0.32"
"10","H","Ata","yes",0,-2,"0.49","0.50","0.82"
"11","A","Tor","yes",0,-3,"0.69","0.30","1.12"
"12","H","Bol","yes",0,-1,"1.51","-0.53","0.59"
"13","A","Sal","yes",3,2,"1.42","-0.45","0.14"
"14","H","Ver","yes",3,2,"1.33","-0.35","-0.21"
"15","A","Fir","yes",0,-2,"0.41","0.58","0.37"
"16","H","Laz","yes",0,-2,"1.05","-0.07","0.30"
"17","A","Gen","yes",3,2,"1.49","-0.52","-0.21"
"18","H","Ven","yes",1,0,"1.45","-0.48","-0.69"
"19","A","Rom","yes",1,0,"0.49","0.50","-0.19"
"20","H","Cag","yes",0,-1,"1.35","-0.38","-0.56"
"21","A","Nap","yes",0,-1,"0.54","0.45","-0.11"
"22","H","Tor","yes",0,-1,"1.51","-0.54","-0.65"
"23","A","Spe","yes",0,-1,"1.14","-0.16","-0.81"
"24","H","Sas","yes",3,4,"0.93","0.05","-0.76"
"25","A","Mil","yes",0,-1,"0.48","0.51","-0.25"
"26","H","Emp","yes",3,2,"1.07","-0.09","-0.34"
"27","A","Ata","yes",0,-4,"0.87","0.11","-0.24"
"28","A","Udi","yes",0,-1,"0.79","0.20","-0.04"
"29","H","Juv","yes",0,-2,"0.63","0.36","0.32"
"30","A","Ven","no",NA,NA,"1.32","-0.35","-0.03"
"31","H","Rom","no",NA,NA,"1.11","-0.13","-0.16"
"32","A","Bol","no",NA,NA,"0.76","0.22","0.07"
"33","H","Sal","no",NA,NA,"1.70","-0.73","-0.67"
"34","A","Ver","no",NA,NA,"0.54","0.45","-0.22"
"35","H","Gen","no",NA,NA,"1.65","-0.68","-0.90"
"36","A","Laz","no",NA,NA,"0.49","0.50","-0.40"
"37","H","Fir","no",NA,NA,"1.25","-0.28","-0.68"
"38","A","Int","no",NA,NA,"0.31","0.68","0.00"
