"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.34","0.66","0.66"
"2","A","Sas","yes",1,0,"1.33","-0.32","0.34"
"3","H","Int","yes",1,0,"0.52","0.49","0.83"
"4","A","Emp","yes",3,3,"1.43","-0.42","0.41"
"5","H","Nap","yes",0,-4,"0.41","0.59","1.01"
"6","A","Juv","yes",0,-1,"0.57","0.43","1.44"
"7","H","Udi","yes",1,0,"1.36","-0.34","1.10"
"8","A","Cag","yes",0,-2,"1.51","-0.50","0.60"
"9","H","Spe","yes",3,1,"1.20","-0.19","0.42"
"10","H","Ata","yes",0,-2,"0.28","0.72","1.14"
"11","A","Tor","yes",0,-3,"0.61","0.40","1.54"
"12","H","Bol","yes",0,-1,"1.33","-0.31","1.22"
"13","A","Sal","yes",3,2,"1.69","-0.68","0.55"
"14","H","Ver","yes",3,2,"1.29","-0.27","0.28"
"15","A","Fir","yes",0,-2,"0.58","0.43","0.70"
"16","H","Laz","yes",0,-2,"1.01","0.00","0.71"
"17","A","Gen","yes",3,2,"1.77","-0.75","-0.04"
"18","H","Ven","yes",1,0,"1.50","-0.49","-0.53"
"19","A","Rom","yes",1,0,"0.62","0.38","-0.15"
"20","H","Cag","yes",0,-1,"1.29","-0.28","-0.43"
"21","A","Nap","yes",0,-1,"0.59","0.42","-0.01"
"22","H","Tor","yes",0,-1,"1.48","-0.46","-0.48"
"23","A","Spe","yes",0,-1,"1.29","-0.28","-0.76"
"24","H","Sas","yes",3,4,"0.98","0.03","-0.73"
"25","A","Mil","no",NA,NA,"0.65","0.36","-0.37"
"26","H","Emp","no",NA,NA,"0.76","0.25","-0.12"
"27","A","Ata","no",NA,NA,"1.16","-0.15","-0.27"
"28","A","Udi","no",NA,NA,"0.94","0.07","-0.20"
"29","H","Juv","no",NA,NA,"0.57","0.44","0.24"
"30","A","Ven","no",NA,NA,"1.44","-0.42","-0.19"
"31","H","Rom","no",NA,NA,"1.08","-0.07","-0.26"
"32","A","Bol","no",NA,NA,"0.96","0.05","-0.21"
"33","H","Sal","no",NA,NA,"1.60","-0.59","-0.79"
"34","A","Ver","no",NA,NA,"0.74","0.27","-0.53"
"35","H","Gen","no",NA,NA,"1.53","-0.51","-1.04"
"36","A","Laz","no",NA,NA,"0.52","0.48","-0.55"
"37","H","Fir","no",NA,NA,"1.15","-0.14","-0.69"
"38","A","Int","no",NA,NA,"0.31","0.69","0.00"
