"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.34","0.66","0.66"
"2","A","Sas","yes",1,0,"1.49","-0.50","0.16"
"3","H","Int","yes",1,0,"0.39","0.61","0.77"
"4","A","Emp","yes",3,3,"1.49","-0.50","0.26"
"5","H","Nap","yes",0,-4,"0.35","0.65","0.91"
"6","A","Juv","yes",0,-1,"0.72","0.28","1.19"
"7","H","Udi","yes",1,0,"1.12","-0.13","1.06"
"8","A","Cag","yes",0,-2,"1.64","-0.65","0.40"
"9","H","Spe","yes",3,1,"0.96","0.03","0.44"
"10","H","Ata","yes",0,-2,"0.19","0.81","1.24"
"11","A","Tor","yes",0,-3,"0.64","0.36","1.60"
"12","H","Bol","yes",0,-1,"1.13","-0.14","1.46"
"13","A","Sal","yes",3,2,"1.87","-0.88","0.58"
"14","H","Ver","yes",3,2,"1.11","-0.11","0.47"
"15","A","Fir","yes",0,-2,"0.55","0.45","0.92"
"16","H","Laz","yes",0,-2,"0.98","0.01","0.93"
"17","A","Gen","yes",3,2,"1.91","-0.92","0.01"
"18","H","Ven","yes",1,0,"1.33","-0.34","-0.32"
"19","A","Rom","yes",1,0,"0.64","0.35","0.03"
"20","H","Cag","yes",0,-1,"1.29","-0.30","-0.27"
"21","A","Nap","yes",0,-1,"0.70","0.29","0.02"
"22","H","Tor","yes",0,-1,"1.24","-0.24","-0.23"
"23","A","Spe","no",NA,NA,"1.56","-0.57","-0.80"
"24","H","Sas","no",NA,NA,"0.72","0.27","-0.52"
"25","A","Mil","no",NA,NA,"0.74","0.26","-0.27"
"26","H","Emp","no",NA,NA,"0.60","0.40","0.13"
"27","A","Ata","no",NA,NA,"1.19","-0.20","-0.07"
"28","A","Udi","no",NA,NA,"1.24","-0.25","-0.32"
"29","H","Juv","no",NA,NA,"0.44","0.55","0.23"
"30","A","Ven","no",NA,NA,"1.56","-0.57","-0.34"
"31","H","Rom","no",NA,NA,"1.02","-0.03","-0.36"
"32","A","Bol","no",NA,NA,"1.12","-0.13","-0.49"
"33","H","Sal","no",NA,NA,"1.32","-0.33","-0.82"
"34","A","Ver","no",NA,NA,"0.85","0.15","-0.67"
"35","H","Gen","no",NA,NA,"1.41","-0.42","-1.09"
"36","A","Laz","no",NA,NA,"0.66","0.33","-0.75"
"37","H","Fir","no",NA,NA,"0.94","0.06","-0.70"
"38","A","Int","no",NA,NA,"0.30","0.70","0.00"
