"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.51","0.54","0.54"
"2","A","Sas","yes",1,0,"1.40","-0.25","0.29"
"3","H","Int","yes",1,0,"0.43","0.61","0.90"
"4","A","Emp","yes",3,3,"1.36","-0.22","0.69"
"5","H","Nap","yes",0,-4,"0.56","0.50","1.19"
"6","A","Juv","yes",0,-1,"0.87","0.22","1.41"
"7","H","Udi","yes",1,0,"1.42","-0.27","1.14"
"8","A","Cag","yes",0,-2,"1.80","-0.61","0.53"
"9","H","Spe","yes",3,1,"1.69","-0.51","0.02"
"10","H","Ata","yes",0,-2,"0.23","0.80","0.81"
"11","A","Tor","yes",0,-3,"0.79","0.29","1.10"
"12","H","Bol","yes",0,-1,"1.26","-0.12","0.98"
"13","A","Sal","yes",3,2,"1.80","-0.60","0.37"
"14","H","Ver","yes",3,2,"1.53","-0.37","0.01"
"15","A","Fir","yes",0,-2,"0.57","0.49","0.50"
"16","H","Laz","yes",0,-2,"1.17","-0.05","0.45"
"17","A","Gen","yes",3,2,"1.98","-0.77","-0.32"
"18","H","Ven","no",NA,NA,"1.50","-0.34","-0.66"
"19","A","Rom","no",NA,NA,"0.61","0.46","-0.20"
"20","H","Cag","no",NA,NA,"1.52","-0.36","-0.56"
"21","A","Nap","no",NA,NA,"0.51","0.54","-0.02"
"22","H","Tor","no",NA,NA,"1.60","-0.43","-0.45"
"23","A","Spe","no",NA,NA,"1.55","-0.39","-0.83"
"24","H","Sas","no",NA,NA,"1.00","0.11","-0.73"
"25","A","Mil","no",NA,NA,"0.60","0.46","-0.27"
"26","H","Emp","no",NA,NA,"0.73","0.35","0.08"
"27","A","Ata","no",NA,NA,"1.15","-0.03","0.05"
"28","A","Udi","no",NA,NA,"1.26","-0.13","-0.07"
"29","H","Juv","no",NA,NA,"0.75","0.33","0.25"
"30","A","Ven","no",NA,NA,"1.59","-0.42","-0.16"
"31","H","Rom","no",NA,NA,"1.36","-0.21","-0.38"
"32","A","Bol","no",NA,NA,"1.04","0.07","-0.31"
"33","H","Sal","no",NA,NA,"1.82","-0.63","-0.94"
"34","A","Ver","no",NA,NA,"0.71","0.36","-0.58"
"35","H","Gen","no",NA,NA,"1.57","-0.41","-0.98"
"36","A","Laz","no",NA,NA,"0.74","0.34","-0.64"
"37","H","Fir","no",NA,NA,"1.10","0.02","-0.62"
"38","A","Int","no",NA,NA,"0.42","0.62","-0.00"
