"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.41","0.57","0.57"
"2","A","Sas","yes",1,0,"1.06","-0.11","0.45"
"3","H","Int","yes",1,0,"0.56","0.42","0.87"
"4","A","Emp","yes",3,3,"1.54","-0.62","0.25"
"5","H","Nap","yes",0,-4,"0.32","0.67","0.92"
"6","A","Juv","yes",0,-1,"0.63","0.34","1.25"
"7","H","Udi","yes",1,0,"1.19","-0.24","1.01"
"8","A","Cag","yes",0,-2,"1.43","-0.50","0.51"
"9","H","Spe","yes",3,1,"1.63","-0.70","-0.20"
"10","H","Ata","yes",0,-2,"0.40","0.58","0.38"
"11","A","Tor","yes",0,-3,"0.75","0.22","0.60"
"12","H","Bol","yes",0,-1,"1.41","-0.48","0.12"
"13","A","Sal","no",NA,NA,"1.21","-0.27","-0.15"
"14","H","Ver","no",NA,NA,"1.46","-0.53","-0.68"
"15","A","Fir","no",NA,NA,"0.44","0.54","-0.14"
"16","H","Laz","no",NA,NA,"1.32","-0.38","-0.52"
"17","A","Gen","no",NA,NA,"1.37","-0.44","-0.96"
"18","H","Ven","no",NA,NA,"1.62","-0.70","-1.66"
"19","A","Rom","no",NA,NA,"0.32","0.66","-1.00"
"20","H","Cag","no",NA,NA,"1.49","-0.56","-1.56"
"21","A","Nap","no",NA,NA,"0.35","0.63","-0.92"
"22","H","Tor","no",NA,NA,"1.38","-0.45","-1.37"
"23","A","Spe","no",NA,NA,"1.02","-0.07","-1.44"
"24","H","Sas","no",NA,NA,"1.09","-0.15","-1.59"
"25","A","Mil","no",NA,NA,"0.33","0.66","-0.93"
"26","H","Emp","no",NA,NA,"0.49","0.49","-0.44"
"27","A","Ata","no",NA,NA,"0.96","-0.01","-0.45"
"28","A","Udi","no",NA,NA,"0.92","0.04","-0.42"
"29","H","Juv","no",NA,NA,"0.72","0.24","-0.17"
"30","A","Ven","no",NA,NA,"1.03","-0.08","-0.25"
"31","H","Rom","no",NA,NA,"1.28","-0.34","-0.59"
"32","A","Bol","no",NA,NA,"0.55","0.43","-0.17"
"33","H","Sal","no",NA,NA,"1.61","-0.69","-0.85"
"34","A","Ver","no",NA,NA,"0.55","0.43","-0.43"
"35","H","Gen","no",NA,NA,"1.50","-0.57","-1.00"
"36","A","Laz","no",NA,NA,"0.44","0.54","-0.46"
"37","H","Fir","no",NA,NA,"1.03","-0.08","-0.54"
"38","A","Int","no",NA,NA,"0.44","0.54","0.00"
