"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.49","0.55","0.55"
"2","A","Sas","yes",1,0,"1.26","-0.15","0.40"
"3","H","Int","yes",1,0,"0.38","0.65","1.06"
"4","A","Emp","yes",3,3,"1.37","-0.25","0.80"
"5","H","Nap","yes",0,-4,"0.51","0.53","1.34"
"6","A","Juv","yes",0,-1,"0.85","0.22","1.56"
"7","H","Udi","yes",1,0,"1.22","-0.12","1.44"
"8","A","Cag","yes",0,-2,"1.88","-0.72","0.72"
"9","H","Spe","yes",3,1,"1.69","-0.55","0.18"
"10","H","Ata","yes",0,-2,"0.18","0.83","1.01"
"11","A","Tor","yes",0,-3,"0.73","0.33","1.34"
"12","H","Bol","yes",0,-1,"1.21","-0.10","1.24"
"13","A","Sal","yes",3,2,"1.81","-0.66","0.58"
"14","H","Ver","yes",3,2,"1.54","-0.41","0.18"
"15","A","Fir","yes",0,-2,"0.65","0.41","0.58"
"16","H","Laz","yes",0,-2,"1.26","-0.15","0.43"
"17","A","Gen","yes",3,2,"1.98","-0.81","-0.38"
"18","H","Ven","yes",1,0,"1.47","-0.35","-0.72"
"19","A","Rom","no",NA,NA,"0.56","0.49","-0.24"
"20","H","Cag","no",NA,NA,"1.50","-0.37","-0.61"
"21","A","Nap","no",NA,NA,"0.65","0.41","-0.20"
"22","H","Tor","no",NA,NA,"1.53","-0.40","-0.60"
"23","A","Spe","no",NA,NA,"1.50","-0.37","-0.97"
"24","H","Sas","no",NA,NA,"0.94","0.15","-0.83"
"25","A","Mil","no",NA,NA,"0.62","0.43","-0.40"
"26","H","Emp","no",NA,NA,"0.62","0.44","0.04"
"27","A","Ata","no",NA,NA,"1.30","-0.18","-0.14"
"28","A","Udi","no",NA,NA,"1.27","-0.16","-0.30"
"29","H","Juv","no",NA,NA,"0.62","0.43","0.13"
"30","A","Ven","no",NA,NA,"1.58","-0.44","-0.32"
"31","H","Rom","no",NA,NA,"1.14","-0.04","-0.36"
"32","A","Bol","no",NA,NA,"1.15","-0.05","-0.41"
"33","H","Sal","no",NA,NA,"1.75","-0.60","-1.00"
"34","A","Ver","no",NA,NA,"0.74","0.32","-0.68"
"35","H","Gen","no",NA,NA,"1.55","-0.42","-1.10"
"36","A","Laz","no",NA,NA,"0.66","0.40","-0.70"
"37","H","Fir","no",NA,NA,"1.04","0.05","-0.65"
"38","A","Int","no",NA,NA,"0.38","0.65","0.00"
