"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.28","0.71","0.71"
"2","A","Sas","yes",1,0,"1.35","-0.44","0.27"
"3","H","Int","yes",1,0,"0.39","0.58","0.85"
"4","A","Emp","yes",3,3,"1.45","-0.54","0.31"
"5","H","Nap","yes",0,-4,"0.36","0.62","0.93"
"6","A","Juv","yes",0,-1,"0.63","0.33","1.26"
"7","H","Udi","yes",1,0,"1.18","-0.26","1.00"
"8","A","Cag","yes",0,-2,"1.50","-0.61","0.39"
"9","H","Spe","yes",3,1,"0.96","-0.02","0.37"
"10","H","Ata","yes",0,-2,"0.23","0.75","1.12"
"11","A","Tor","yes",0,-3,"0.61","0.35","1.47"
"12","H","Bol","yes",0,-1,"1.12","-0.20","1.27"
"13","A","Sal","yes",3,2,"1.73","-0.85","0.43"
"14","H","Ver","yes",3,2,"1.08","-0.16","0.27"
"15","A","Fir","yes",0,-2,"0.46","0.51","0.77"
"16","H","Laz","yes",0,-2,"0.98","-0.05","0.73"
"17","A","Gen","yes",3,2,"1.77","-0.89","-0.16"
"18","H","Ven","yes",1,0,"1.34","-0.43","-0.58"
"19","A","Rom","yes",1,0,"0.62","0.34","-0.25"
"20","H","Cag","yes",0,-1,"1.29","-0.37","-0.62"
"21","A","Nap","yes",0,-1,"0.58","0.38","-0.25"
"22","H","Tor","yes",0,-1,"1.22","-0.30","-0.55"
"23","A","Spe","yes",0,-1,"1.28","-0.36","-0.91"
"24","H","Sas","no",NA,NA,"0.72","0.23","-0.68"
"25","A","Mil","no",NA,NA,"0.65","0.30","-0.38"
"26","H","Emp","no",NA,NA,"0.60","0.36","-0.01"
"27","A","Ata","no",NA,NA,"1.05","-0.13","-0.14"
"28","A","Udi","no",NA,NA,"1.10","-0.18","-0.31"
"29","H","Juv","no",NA,NA,"0.47","0.50","0.18"
"30","A","Ven","no",NA,NA,"1.40","-0.50","-0.32"
"31","H","Rom","no",NA,NA,"0.91","0.02","-0.29"
"32","A","Bol","no",NA,NA,"0.98","-0.04","-0.34"
"33","H","Sal","no",NA,NA,"1.34","-0.43","-0.76"
"34","A","Ver","no",NA,NA,"0.75","0.20","-0.56"
"35","H","Gen","no",NA,NA,"1.35","-0.44","-1.00"
"36","A","Laz","no",NA,NA,"0.57","0.40","-0.61"
"37","H","Fir","no",NA,NA,"0.99","-0.05","-0.66"
"38","A","Int","no",NA,NA,"0.32","0.66","0.00"
