"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.43","0.58","0.58"
"2","A","Sas","yes",1,0,"1.30","-0.25","0.33"
"3","H","Int","yes",1,0,"0.55","0.47","0.80"
"4","A","Emp","yes",3,3,"1.71","-0.64","0.15"
"5","H","Nap","yes",0,-4,"0.43","0.58","0.74"
"6","A","Juv","yes",0,-1,"0.78","0.24","0.98"
"7","H","Udi","yes",1,0,"1.16","-0.12","0.86"
"8","A","Cag","yes",0,-2,"1.60","-0.54","0.32"
"9","H","Spe","yes",3,1,"1.61","-0.56","-0.24"
"10","H","Ata","yes",0,-2,"0.37","0.64","0.40"
"11","A","Tor","yes",0,-3,"0.90","0.13","0.53"
"12","H","Bol","yes",0,-1,"1.38","-0.33","0.20"
"13","A","Sal","yes",3,2,"1.61","-0.56","-0.35"
"14","H","Ver","no",NA,NA,"1.49","-0.44","-0.79"
"15","A","Fir","no",NA,NA,"0.59","0.43","-0.36"
"16","H","Laz","no",NA,NA,"1.32","-0.28","-0.64"
"17","A","Gen","no",NA,NA,"1.58","-0.52","-1.16"
"18","H","Ven","no",NA,NA,"1.35","-0.30","-1.46"
"19","A","Rom","no",NA,NA,"0.43","0.58","-0.88"
"20","H","Cag","no",NA,NA,"1.54","-0.48","-1.36"
"21","A","Nap","no",NA,NA,"0.44","0.58","-0.79"
"22","H","Tor","no",NA,NA,"1.38","-0.33","-1.12"
"23","A","Spe","no",NA,NA,"1.23","-0.19","-1.30"
"24","H","Sas","no",NA,NA,"1.08","-0.05","-1.35"
"25","A","Mil","no",NA,NA,"0.42","0.60","-0.75"
"26","H","Emp","no",NA,NA,"0.50","0.52","-0.23"
"27","A","Ata","no",NA,NA,"1.17","-0.13","-0.35"
"28","A","Udi","no",NA,NA,"1.11","-0.07","-0.42"
"29","H","Juv","no",NA,NA,"0.69","0.33","-0.09"
"30","A","Ven","no",NA,NA,"1.24","-0.20","-0.28"
"31","H","Rom","no",NA,NA,"1.29","-0.24","-0.53"
"32","A","Bol","no",NA,NA,"0.90","0.13","-0.40"
"33","H","Sal","no",NA,NA,"1.63","-0.57","-0.97"
"34","A","Ver","no",NA,NA,"0.69","0.33","-0.63"
"35","H","Gen","no",NA,NA,"1.50","-0.45","-1.08"
"36","A","Laz","no",NA,NA,"0.56","0.46","-0.62"
"37","H","Fir","no",NA,NA,"1.02","0.01","-0.60"
"38","A","Int","no",NA,NA,"0.41","0.60","-0.00"
