"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.39","0.62","0.62"
"2","A","Sas","yes",1,0,"1.07","-0.04","0.58"
"3","H","Int","yes",1,0,"0.65","0.36","0.94"
"4","A","Emp","yes",3,3,"1.40","-0.36","0.58"
"5","H","Nap","yes",0,-4,"0.42","0.59","1.17"
"6","A","Juv","yes",0,-1,"0.56","0.45","1.62"
"7","H","Udi","yes",1,0,"1.50","-0.46","1.16"
"8","A","Cag","yes",0,-2,"1.48","-0.44","0.72"
"9","H","Spe","yes",3,1,"1.44","-0.41","0.31"
"10","H","Ata","yes",0,-2,"0.48","0.53","0.84"
"11","A","Tor","yes",0,-3,"0.77","0.25","1.09"
"12","H","Bol","yes",0,-1,"1.49","-0.45","0.64"
"13","A","Sal","yes",3,2,"1.54","-0.50","0.14"
"14","H","Ver","yes",3,2,"1.30","-0.27","-0.13"
"15","A","Fir","yes",0,-2,"0.47","0.54","0.41"
"16","H","Laz","yes",0,-2,"1.04","-0.01","0.39"
"17","A","Gen","yes",3,2,"1.47","-0.44","-0.04"
"18","H","Ven","yes",1,0,"1.46","-0.43","-0.47"
"19","A","Rom","yes",1,0,"0.55","0.46","-0.01"
"20","H","Cag","yes",0,-1,"1.33","-0.30","-0.31"
"21","A","Nap","yes",0,-1,"0.58","0.44","0.12"
"22","H","Tor","yes",0,-1,"1.60","-0.56","-0.44"
"23","A","Spe","yes",0,-1,"1.26","-0.23","-0.67"
"24","H","Sas","yes",3,4,"0.92","0.10","-0.57"
"25","A","Mil","yes",0,-1,"0.55","0.46","-0.11"
"26","H","Emp","yes",3,2,"1.05","-0.02","-0.13"
"27","A","Ata","yes",0,-4,"1.03","-0.00","-0.13"
"28","A","Udi","yes",0,-1,"0.90","0.12","-0.01"
"29","H","Juv","yes",0,-2,"0.63","0.39","0.38"
"30","A","Ven","yes",3,2,"1.53","-0.49","-0.12"
"31","H","Rom","no",NA,NA,"1.11","-0.08","-0.20"
"32","A","Bol","no",NA,NA,"0.86","0.16","-0.04"
"33","H","Sal","no",NA,NA,"1.67","-0.63","-0.67"
"34","A","Ver","no",NA,NA,"0.66","0.35","-0.32"
"35","H","Gen","no",NA,NA,"1.63","-0.59","-0.91"
"36","A","Laz","no",NA,NA,"0.53","0.48","-0.42"
"37","H","Fir","no",NA,NA,"1.21","-0.18","-0.60"
"38","A","Int","no",NA,NA,"0.41","0.60","0.00"
