"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.36","0.61","0.61"
"2","A","Sas","yes",1,0,"0.90","0.04","0.65"
"3","H","Int","yes",1,0,"0.47","0.49","1.14"
"4","A","Emp","yes",3,3,"1.37","-0.47","0.68"
"5","H","Nap","yes",0,-4,"0.32","0.65","1.33"
"6","A","Juv","yes",0,-1,"0.60","0.36","1.69"
"7","H","Udi","yes",1,0,"1.26","-0.36","1.33"
"8","A","Cag","yes",0,-2,"1.32","-0.42","0.92"
"9","H","Spe","yes",3,1,"1.32","-0.42","0.50"
"10","H","Ata","yes",0,-2,"0.43","0.53","1.03"
"11","A","Tor","yes",0,-3,"0.73","0.22","1.25"
"12","H","Bol","yes",0,-1,"1.28","-0.37","0.88"
"13","A","Sal","yes",3,2,"1.58","-0.70","0.18"
"14","H","Ver","yes",3,2,"1.12","-0.20","-0.02"
"15","A","Fir","yes",0,-2,"0.40","0.57","0.55"
"16","H","Laz","yes",0,-2,"0.89","0.05","0.60"
"17","A","Gen","yes",3,2,"1.47","-0.57","0.03"
"18","H","Ven","yes",1,0,"1.41","-0.51","-0.48"
"19","A","Rom","yes",1,0,"0.46","0.50","0.02"
"20","H","Cag","yes",0,-1,"1.23","-0.33","-0.31"
"21","A","Nap","yes",0,-1,"0.64","0.31","0.00"
"22","H","Tor","yes",0,-1,"1.31","-0.40","-0.40"
"23","A","Spe","yes",0,-1,"1.15","-0.23","-0.63"
"24","H","Sas","yes",3,4,"0.92","0.01","-0.63"
"25","A","Mil","yes",0,-1,"0.54","0.42","-0.21"
"26","H","Emp","yes",3,2,"1.00","-0.07","-0.28"
"27","A","Ata","yes",0,-4,"1.08","-0.16","-0.44"
"28","A","Udi","yes",0,-1,"0.74","0.21","-0.23"
"29","H","Juv","yes",0,-2,"0.50","0.46","0.23"
"30","A","Ven","yes",3,2,"1.54","-0.66","-0.43"
"31","H","Rom","yes",0,-1,"0.90","0.04","-0.39"
"32","A","Bol","yes",0,-2,"0.80","0.14","-0.25"
"33","H","Sal","yes",0,-1,"1.43","-0.54","-0.79"
"34","A","Ver","no",NA,NA,"0.59","0.36","-0.43"
"35","H","Gen","no",NA,NA,"1.52","-0.63","-1.07"
"36","A","Laz","no",NA,NA,"0.50","0.46","-0.60"
"37","H","Fir","no",NA,NA,"0.94","-0.01","-0.61"
"38","A","Int","no",NA,NA,"0.36","0.61","-0.00"
