"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.51","0.54","0.54"
"2","A","Sas","yes",1,0,"1.39","-0.25","0.29"
"3","H","Int","yes",1,0,"0.44","0.61","0.90"
"4","A","Emp","yes",3,3,"1.34","-0.20","0.70"
"5","H","Nap","yes",0,-4,"0.56","0.50","1.20"
"6","A","Juv","yes",0,-1,"0.86","0.23","1.43"
"7","H","Udi","yes",1,0,"1.43","-0.28","1.15"
"8","A","Cag","yes",0,-2,"1.79","-0.60","0.54"
"9","H","Spe","yes",3,1,"1.70","-0.52","0.02"
"10","H","Ata","yes",0,-2,"0.23","0.79","0.81"
"11","A","Tor","yes",0,-3,"0.88","0.21","1.03"
"12","H","Bol","yes",0,-1,"1.18","-0.05","0.97"
"13","A","Sal","yes",3,2,"1.79","-0.60","0.37"
"14","H","Ver","yes",3,2,"1.54","-0.37","0.00"
"15","A","Fir","yes",0,-2,"0.57","0.49","0.50"
"16","H","Laz","yes",0,-2,"1.19","-0.06","0.43"
"17","A","Gen","yes",3,2,"1.97","-0.76","-0.32"
"18","H","Ven","no",NA,NA,"1.50","-0.34","-0.67"
"19","A","Rom","no",NA,NA,"0.60","0.46","-0.20"
"20","H","Cag","no",NA,NA,"1.53","-0.37","-0.57"
"21","A","Nap","no",NA,NA,"0.51","0.55","-0.02"
"22","H","Tor","no",NA,NA,"1.61","-0.44","-0.46"
"23","A","Spe","no",NA,NA,"1.53","-0.37","-0.83"
"24","H","Sas","no",NA,NA,"1.00","0.10","-0.73"
"25","A","Mil","no",NA,NA,"0.60","0.47","-0.27"
"26","H","Emp","no",NA,NA,"0.74","0.34","0.07"
"27","A","Ata","no",NA,NA,"1.13","-0.01","0.06"
"28","A","Udi","no",NA,NA,"1.24","-0.11","-0.05"
"29","H","Juv","no",NA,NA,"0.77","0.31","0.26"
"30","A","Ven","no",NA,NA,"1.58","-0.41","-0.15"
"31","H","Rom","no",NA,NA,"1.37","-0.22","-0.37"
"32","A","Bol","no",NA,NA,"1.04","0.07","-0.30"
"33","H","Sal","no",NA,NA,"1.83","-0.64","-0.94"
"34","A","Ver","no",NA,NA,"0.71","0.37","-0.57"
"35","H","Gen","no",NA,NA,"1.59","-0.42","-0.99"
"36","A","Laz","no",NA,NA,"0.73","0.35","-0.64"
"37","H","Fir","no",NA,NA,"1.10","0.01","-0.63"
"38","A","Int","no",NA,NA,"0.42","0.63","-0.00"
