"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.37","0.63","0.63"
"2","A","Sas","yes",1,0,"0.96","0.04","0.67"
"3","H","Int","yes",1,0,"0.59","0.41","1.08"
"4","A","Emp","yes",3,3,"1.30","-0.29","0.79"
"5","H","Nap","yes",0,-4,"0.46","0.54","1.33"
"6","A","Juv","yes",0,-1,"0.59","0.42","1.75"
"7","H","Udi","yes",1,0,"1.31","-0.30","1.45"
"8","A","Cag","yes",0,-2,"1.39","-0.38","1.07"
"9","H","Spe","yes",3,1,"1.43","-0.42","0.65"
"10","H","Ata","yes",0,-2,"0.55","0.45","1.10"
"11","A","Tor","yes",0,-3,"0.77","0.23","1.33"
"12","H","Bol","yes",0,-1,"1.54","-0.53","0.80"
"13","A","Sal","yes",3,2,"1.34","-0.33","0.48"
"14","H","Ver","yes",3,2,"1.22","-0.21","0.27"
"15","A","Fir","yes",0,-2,"0.43","0.57","0.84"
"16","H","Laz","yes",0,-2,"1.00","0.01","0.84"
"17","A","Gen","yes",3,2,"1.20","-0.19","0.65"
"18","H","Ven","yes",1,0,"1.68","-0.67","-0.02"
"19","A","Rom","yes",1,0,"0.54","0.46","0.44"
"20","H","Cag","yes",0,-1,"1.55","-0.54","-0.09"
"21","A","Nap","yes",0,-1,"0.57","0.44","0.34"
"22","H","Tor","yes",0,-1,"1.30","-0.29","0.05"
"23","A","Spe","yes",0,-1,"1.22","-0.21","-0.16"
"24","H","Sas","yes",3,4,"1.06","-0.05","-0.22"
"25","A","Mil","yes",0,-1,"0.45","0.55","0.33"
"26","H","Emp","yes",3,2,"1.20","-0.19","0.14"
"27","A","Ata","yes",0,-4,"1.13","-0.12","0.02"
"28","A","Udi","yes",0,-1,"0.93","0.08","0.10"
"29","H","Juv","yes",0,-2,"0.67","0.33","0.43"
"30","A","Ven","yes",3,2,"1.43","-0.42","0.01"
"31","H","Rom","yes",0,-1,"1.04","-0.04","-0.02"
"32","A","Bol","yes",0,-2,"0.80","0.20","0.18"
"33","H","Sal","yes",0,-1,"1.52","-0.51","-0.33"
"34","A","Ver","yes",1,0,"0.74","0.27","-0.07"
"35","H","Gen","yes",3,1,"1.81","-0.80","-0.86"
"36","A","Laz","yes",0,-2,"0.51","0.49","-0.37"
"37","H","Fir","yes",3,3,"1.32","-0.31","-0.69"
"38","A","Int","no",NA,NA,"0.32","0.69","0.00"
