"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.40","0.62","0.62"
"2","A","Sas","yes",1,0,"1.37","-0.32","0.30"
"3","H","Int","yes",1,0,"0.37","0.64","0.94"
"4","A","Emp","yes",3,3,"1.44","-0.38","0.56"
"5","H","Nap","yes",0,-4,"0.44","0.58","1.14"
"6","A","Juv","yes",0,-1,"0.75","0.28","1.41"
"7","H","Udi","yes",1,0,"1.19","-0.14","1.27"
"8","A","Cag","yes",0,-2,"1.82","-0.75","0.52"
"9","H","Spe","yes",3,1,"1.26","-0.21","0.31"
"10","H","Ata","yes",0,-2,"0.22","0.79","1.10"
"11","A","Tor","yes",0,-3,"0.68","0.34","1.44"
"12","H","Bol","yes",0,-1,"1.03","0.01","1.45"
"13","A","Sal","yes",3,2,"1.76","-0.69","0.77"
"14","H","Ver","yes",3,2,"1.33","-0.28","0.49"
"15","A","Fir","yes",0,-2,"0.59","0.44","0.93"
"16","H","Laz","yes",0,-2,"1.14","-0.10","0.83"
"17","A","Gen","yes",3,2,"1.91","-0.83","-0.00"
"18","H","Ven","yes",1,0,"1.43","-0.37","-0.38"
"19","A","Rom","yes",1,0,"0.67","0.36","-0.02"
"20","H","Cag","yes",0,-1,"1.33","-0.27","-0.29"
"21","A","Nap","yes",0,-1,"0.69","0.33","0.04"
"22","H","Tor","no",NA,NA,"1.54","-0.48","-0.44"
"23","A","Spe","no",NA,NA,"1.56","-0.50","-0.93"
"24","H","Sas","no",NA,NA,"0.81","0.23","-0.71"
"25","A","Mil","no",NA,NA,"0.61","0.41","-0.30"
"26","H","Emp","no",NA,NA,"0.62","0.40","0.11"
"27","A","Ata","no",NA,NA,"1.19","-0.14","-0.04"
"28","A","Udi","no",NA,NA,"1.20","-0.15","-0.19"
"29","H","Juv","no",NA,NA,"0.51","0.51","0.32"
"30","A","Ven","no",NA,NA,"1.62","-0.56","-0.24"
"31","H","Rom","no",NA,NA,"1.13","-0.08","-0.32"
"32","A","Bol","no",NA,NA,"1.06","-0.02","-0.35"
"33","H","Sal","no",NA,NA,"1.72","-0.65","-0.99"
"34","A","Ver","no",NA,NA,"0.75","0.28","-0.71"
"35","H","Gen","no",NA,NA,"1.49","-0.44","-1.15"
"36","A","Laz","no",NA,NA,"0.64","0.38","-0.76"
"37","H","Fir","no",NA,NA,"0.99","0.05","-0.71"
"38","A","Int","no",NA,NA,"0.30","0.71","0.00"
