"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.40","0.59","0.59"
"2","A","Sas","yes",1,0,"0.97","0.01","0.60"
"3","H","Int","yes",1,0,"0.65","0.33","0.93"
"4","A","Emp","yes",3,3,"1.29","-0.32","0.62"
"5","H","Nap","yes",0,-4,"0.41","0.58","1.19"
"6","A","Juv","yes",0,-1,"0.50","0.49","1.68"
"7","H","Udi","yes",1,0,"1.50","-0.53","1.15"
"8","A","Cag","yes",0,-2,"1.36","-0.38","0.77"
"9","H","Spe","yes",3,1,"1.44","-0.46","0.30"
"10","H","Ata","yes",0,-2,"0.48","0.51","0.81"
"11","A","Tor","yes",0,-3,"0.69","0.29","1.11"
"12","H","Bol","yes",0,-1,"1.49","-0.52","0.59"
"13","A","Sal","yes",3,2,"1.43","-0.46","0.13"
"14","H","Ver","yes",3,2,"1.30","-0.33","-0.20"
"15","A","Fir","yes",0,-2,"0.42","0.57","0.37"
"16","H","Laz","yes",0,-2,"1.04","-0.06","0.32"
"17","A","Gen","yes",3,2,"1.37","-0.39","-0.08"
"18","H","Ven","yes",1,0,"1.47","-0.49","-0.57"
"19","A","Rom","yes",1,0,"0.49","0.50","-0.08"
"20","H","Cag","yes",0,-1,"1.34","-0.36","-0.44"
"21","A","Nap","yes",0,-1,"0.52","0.47","0.04"
"22","H","Tor","yes",0,-1,"1.60","-0.63","-0.59"
"23","A","Spe","yes",0,-1,"1.15","-0.18","-0.77"
"24","H","Sas","yes",3,4,"0.92","0.06","-0.71"
"25","A","Mil","yes",0,-1,"0.49","0.50","-0.21"
"26","H","Emp","yes",3,2,"1.05","-0.07","-0.28"
"27","A","Ata","yes",0,-4,"0.93","0.05","-0.23"
"28","A","Udi","yes",0,-1,"0.82","0.17","-0.06"
"29","H","Juv","yes",0,-2,"0.62","0.36","0.30"
"30","A","Ven","no",NA,NA,"1.34","-0.37","-0.06"
"31","H","Rom","no",NA,NA,"1.11","-0.13","-0.19"
"32","A","Bol","no",NA,NA,"0.78","0.21","0.02"
"33","H","Sal","no",NA,NA,"1.67","-0.70","-0.68"
"34","A","Ver","no",NA,NA,"0.59","0.40","-0.28"
"35","H","Gen","no",NA,NA,"1.62","-0.66","-0.94"
"36","A","Laz","no",NA,NA,"0.47","0.52","-0.42"
"37","H","Fir","no",NA,NA,"1.23","-0.26","-0.68"
"38","A","Int","no",NA,NA,"0.32","0.68","-0.00"
