"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.43","0.59","0.59"
"2","A","Sas","yes",1,0,"1.30","-0.25","0.33"
"3","H","Int","yes",1,0,"0.55","0.47","0.80"
"4","A","Emp","yes",3,3,"1.71","-0.65","0.15"
"5","H","Nap","yes",0,-4,"0.44","0.58","0.73"
"6","A","Juv","yes",0,-1,"0.78","0.25","0.98"
"7","H","Udi","yes",1,0,"1.16","-0.12","0.87"
"8","A","Cag","yes",0,-2,"1.59","-0.53","0.33"
"9","H","Spe","yes",3,1,"1.61","-0.55","-0.22"
"10","H","Ata","yes",0,-2,"0.37","0.64","0.42"
"11","A","Tor","yes",0,-3,"0.91","0.13","0.55"
"12","H","Bol","yes",0,-1,"1.38","-0.33","0.22"
"13","A","Sal","yes",3,2,"1.61","-0.55","-0.32"
"14","H","Ver","no",NA,NA,"1.51","-0.46","-0.78"
"15","A","Fir","no",NA,NA,"0.60","0.43","-0.35"
"16","H","Laz","no",NA,NA,"1.32","-0.27","-0.63"
"17","A","Gen","no",NA,NA,"1.72","-0.65","-1.28"
"18","H","Ven","no",NA,NA,"1.37","-0.32","-1.60"
"19","A","Rom","no",NA,NA,"0.44","0.58","-1.02"
"20","H","Cag","no",NA,NA,"1.54","-0.48","-1.50"
"21","A","Nap","no",NA,NA,"0.44","0.58","-0.92"
"22","H","Tor","no",NA,NA,"1.38","-0.33","-1.25"
"23","A","Spe","no",NA,NA,"1.23","-0.19","-1.44"
"24","H","Sas","no",NA,NA,"1.10","-0.06","-1.49"
"25","A","Mil","no",NA,NA,"0.42","0.60","-0.90"
"26","H","Emp","no",NA,NA,"0.49","0.53","-0.37"
"27","A","Ata","no",NA,NA,"1.18","-0.13","-0.50"
"28","A","Udi","no",NA,NA,"1.12","-0.08","-0.58"
"29","H","Juv","no",NA,NA,"0.69","0.34","-0.24"
"30","A","Ven","no",NA,NA,"1.23","-0.18","-0.43"
"31","H","Rom","no",NA,NA,"1.15","-0.11","-0.54"
"32","A","Bol","no",NA,NA,"0.91","0.13","-0.41"
"33","H","Sal","no",NA,NA,"1.63","-0.57","-0.98"
"34","A","Ver","no",NA,NA,"0.68","0.34","-0.63"
"35","H","Gen","no",NA,NA,"1.50","-0.44","-1.08"
"36","A","Laz","no",NA,NA,"0.55","0.47","-0.61"
"37","H","Fir","no",NA,NA,"1.03","0.01","-0.60"
"38","A","Int","no",NA,NA,"0.41","0.60","-0.00"
