"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.34","0.66","0.66"
"2","A","Sas","yes",1,0,"1.33","-0.32","0.34"
"3","H","Int","yes",1,0,"0.49","0.52","0.86"
"4","A","Emp","yes",3,3,"1.44","-0.42","0.44"
"5","H","Nap","yes",0,-4,"0.41","0.59","1.03"
"6","A","Juv","yes",0,-1,"0.57","0.43","1.46"
"7","H","Udi","yes",1,0,"1.36","-0.35","1.12"
"8","A","Cag","yes",0,-2,"1.52","-0.50","0.62"
"9","H","Spe","yes",3,1,"1.20","-0.19","0.43"
"10","H","Ata","yes",0,-2,"0.28","0.72","1.15"
"11","A","Tor","yes",0,-3,"0.61","0.40","1.55"
"12","H","Bol","yes",0,-1,"1.33","-0.32","1.24"
"13","A","Sal","yes",3,2,"1.70","-0.68","0.56"
"14","H","Ver","yes",3,2,"1.29","-0.27","0.28"
"15","A","Fir","yes",0,-2,"0.58","0.43","0.71"
"16","H","Laz","yes",0,-2,"1.01","0.00","0.72"
"17","A","Gen","yes",3,2,"1.77","-0.75","-0.04"
"18","H","Ven","yes",1,0,"1.51","-0.49","-0.53"
"19","A","Rom","yes",1,0,"0.62","0.38","-0.15"
"20","H","Cag","yes",0,-1,"1.29","-0.28","-0.43"
"21","A","Nap","yes",0,-1,"0.58","0.43","0.00"
"22","H","Tor","yes",0,-1,"1.48","-0.47","-0.46"
"23","A","Spe","yes",0,-1,"1.30","-0.28","-0.75"
"24","H","Sas","yes",3,4,"0.98","0.03","-0.72"
"25","A","Mil","no",NA,NA,"0.65","0.36","-0.36"
"26","H","Emp","no",NA,NA,"0.76","0.25","-0.11"
"27","A","Ata","no",NA,NA,"1.16","-0.15","-0.26"
"28","A","Udi","no",NA,NA,"0.94","0.07","-0.19"
"29","H","Juv","no",NA,NA,"0.57","0.44","0.25"
"30","A","Ven","no",NA,NA,"1.44","-0.42","-0.18"
"31","H","Rom","no",NA,NA,"1.09","-0.07","-0.25"
"32","A","Bol","no",NA,NA,"0.96","0.05","-0.20"
"33","H","Sal","no",NA,NA,"1.61","-0.59","-0.79"
"34","A","Ver","no",NA,NA,"0.74","0.27","-0.52"
"35","H","Gen","no",NA,NA,"1.53","-0.51","-1.03"
"36","A","Laz","no",NA,NA,"0.52","0.48","-0.55"
"37","H","Fir","no",NA,NA,"1.16","-0.14","-0.69"
"38","A","Int","no",NA,NA,"0.31","0.69","-0.00"
