"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.36","0.62","0.62"
"2","A","Sas","yes",1,0,"0.91","0.03","0.65"
"3","H","Int","yes",1,0,"0.47","0.50","1.15"
"4","A","Emp","yes",3,3,"1.39","-0.48","0.67"
"5","H","Nap","yes",0,-4,"0.32","0.65","1.32"
"6","A","Juv","yes",0,-1,"0.61","0.35","1.68"
"7","H","Udi","yes",1,0,"1.27","-0.35","1.33"
"8","A","Cag","yes",0,-2,"1.33","-0.42","0.91"
"9","H","Spe","yes",3,1,"1.36","-0.45","0.46"
"10","H","Ata","yes",0,-2,"0.42","0.55","1.01"
"11","A","Tor","yes",0,-3,"0.70","0.26","1.27"
"12","H","Bol","yes",0,-1,"1.28","-0.37","0.90"
"13","A","Sal","yes",3,2,"1.61","-0.71","0.19"
"14","H","Ver","yes",3,2,"1.12","-0.19","-0.00"
"15","A","Fir","yes",0,-2,"0.40","0.57","0.57"
"16","H","Laz","yes",0,-2,"0.89","0.05","0.62"
"17","A","Gen","yes",3,2,"1.48","-0.58","0.04"
"18","H","Ven","yes",1,0,"1.41","-0.50","-0.46"
"19","A","Rom","yes",1,0,"0.47","0.50","0.04"
"20","H","Cag","yes",0,-1,"1.24","-0.32","-0.28"
"21","A","Nap","yes",0,-1,"0.65","0.31","0.03"
"22","H","Tor","yes",0,-1,"1.31","-0.40","-0.37"
"23","A","Spe","yes",0,-1,"1.16","-0.24","-0.61"
"24","H","Sas","yes",3,4,"0.93","0.01","-0.60"
"25","A","Mil","yes",0,-1,"0.55","0.41","-0.18"
"26","H","Emp","yes",3,2,"1.00","-0.07","-0.25"
"27","A","Ata","yes",0,-4,"1.10","-0.17","-0.42"
"28","A","Udi","yes",0,-1,"0.83","0.11","-0.31"
"29","H","Juv","yes",0,-2,"0.51","0.46","0.15"
"30","A","Ven","yes",3,2,"1.58","-0.68","-0.53"
"31","H","Rom","yes",0,-1,"0.93","0.01","-0.52"
"32","A","Bol","yes",0,-2,"0.82","0.13","-0.39"
"33","H","Sal","yes",0,-1,"1.30","-0.38","-0.77"
"34","A","Ver","yes",1,0,"0.65","0.31","-0.46"
"35","H","Gen","no",NA,NA,"1.53","-0.63","-1.09"
"36","A","Laz","no",NA,NA,"0.51","0.46","-0.63"
"37","H","Fir","no",NA,NA,"0.94","-0.00","-0.63"
"38","A","Int","no",NA,NA,"0.35","0.63","-0.00"
