"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.49","0.53","0.53"
"2","A","Sas","yes",1,0,"1.16","-0.10","0.43"
"3","H","Int","yes",1,0,"0.67","0.37","0.80"
"4","A","Emp","yes",3,3,"1.41","-0.34","0.47"
"5","H","Nap","yes",0,-4,"0.56","0.47","0.93"
"6","A","Juv","yes",0,-1,"0.62","0.42","1.35"
"7","H","Udi","yes",1,0,"1.53","-0.44","0.90"
"8","A","Cag","yes",0,-2,"1.40","-0.32","0.58"
"9","H","Spe","yes",3,1,"1.38","-0.31","0.27"
"10","H","Ata","yes",0,-2,"0.43","0.60","0.87"
"11","A","Tor","yes",0,-3,"0.68","0.35","1.22"
"12","H","Bol","yes",0,-1,"1.51","-0.43","0.79"
"13","A","Sal","yes",3,2,"1.58","-0.50","0.29"
"14","H","Ver","yes",3,2,"1.40","-0.32","-0.03"
"15","A","Fir","yes",0,-2,"0.46","0.56","0.53"
"16","H","Laz","yes",0,-2,"1.15","-0.08","0.45"
"17","A","Gen","yes",3,2,"1.64","-0.55","-0.10"
"18","H","Ven","yes",1,0,"1.44","-0.36","-0.46"
"19","A","Rom","yes",1,0,"0.65","0.38","-0.08"
"20","H","Cag","yes",0,-1,"1.45","-0.37","-0.45"
"21","A","Nap","yes",0,-1,"0.57","0.46","0.01"
"22","H","Tor","yes",0,-1,"1.57","-0.49","-0.48"
"23","A","Spe","yes",0,-1,"1.32","-0.24","-0.72"
"24","H","Sas","yes",3,4,"0.98","0.07","-0.65"
"25","A","Mil","yes",0,-1,"0.62","0.42","-0.23"
"26","H","Emp","yes",3,2,"0.99","0.07","-0.16"
"27","A","Ata","no",NA,NA,"1.08","-0.02","-0.19"
"28","A","Udi","no",NA,NA,"0.97","0.08","-0.11"
"29","H","Juv","no",NA,NA,"0.71","0.33","0.22"
"30","A","Ven","no",NA,NA,"1.42","-0.34","-0.11"
"31","H","Rom","no",NA,NA,"1.24","-0.17","-0.29"
"32","A","Bol","no",NA,NA,"0.84","0.21","-0.08"
"33","H","Sal","no",NA,NA,"1.70","-0.61","-0.69"
"34","A","Ver","no",NA,NA,"0.67","0.37","-0.32"
"35","H","Gen","no",NA,NA,"1.69","-0.59","-0.91"
"36","A","Laz","no",NA,NA,"0.52","0.51","-0.40"
"37","H","Fir","no",NA,NA,"1.30","-0.23","-0.63"
"38","A","Int","no",NA,NA,"0.39","0.63","0.00"
