"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.50","0.53","0.53"
"2","A","Sas","yes",1,0,"1.26","-0.20","0.33"
"3","H","Int","yes",1,0,"0.59","0.44","0.78"
"4","A","Emp","yes",3,3,"1.37","-0.30","0.48"
"5","H","Nap","yes",0,-4,"0.57","0.46","0.94"
"6","A","Juv","yes",0,-1,"0.61","0.42","1.36"
"7","H","Udi","yes",1,0,"1.57","-0.48","0.88"
"8","A","Cag","yes",0,-2,"1.40","-0.32","0.56"
"9","H","Spe","yes",3,1,"1.39","-0.31","0.24"
"10","H","Ata","yes",0,-2,"0.43","0.59","0.84"
"11","A","Tor","yes",0,-3,"0.68","0.36","1.20"
"12","H","Bol","yes",0,-1,"1.48","-0.40","0.80"
"13","A","Sal","yes",3,2,"1.58","-0.50","0.30"
"14","H","Ver","yes",3,2,"1.41","-0.34","-0.04"
"15","A","Fir","yes",0,-2,"0.46","0.57","0.53"
"16","H","Laz","yes",0,-2,"1.15","-0.09","0.44"
"17","A","Gen","yes",3,2,"1.70","-0.61","-0.17"
"18","H","Ven","yes",1,0,"1.45","-0.37","-0.54"
"19","A","Rom","yes",1,0,"0.65","0.39","-0.15"
"20","H","Cag","yes",0,-1,"1.46","-0.38","-0.53"
"21","A","Nap","yes",0,-1,"0.56","0.47","-0.06"
"22","H","Tor","yes",0,-1,"1.58","-0.50","-0.56"
"23","A","Spe","yes",0,-1,"1.31","-0.24","-0.80"
"24","H","Sas","yes",3,4,"0.98","0.07","-0.73"
"25","A","Mil","yes",0,-1,"0.56","0.47","-0.26"
"26","H","Emp","yes",3,2,"1.00","0.06","-0.21"
"27","A","Ata","no",NA,NA,"1.07","-0.01","-0.22"
"28","A","Udi","no",NA,NA,"0.97","0.08","-0.13"
"29","H","Juv","no",NA,NA,"0.74","0.30","0.16"
"30","A","Ven","no",NA,NA,"1.41","-0.33","-0.17"
"31","H","Rom","no",NA,NA,"1.25","-0.18","-0.35"
"32","A","Bol","no",NA,NA,"0.84","0.21","-0.14"
"33","H","Sal","no",NA,NA,"1.71","-0.62","-0.77"
"34","A","Ver","no",NA,NA,"0.66","0.38","-0.39"
"35","H","Gen","no",NA,NA,"1.70","-0.61","-1.00"
"36","A","Laz","no",NA,NA,"0.51","0.52","-0.48"
"37","H","Fir","no",NA,NA,"1.22","-0.15","-0.63"
"38","A","Int","no",NA,NA,"0.39","0.63","-0.00"
