"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.35","0.64","0.64"
"2","A","Sas","yes",1,0,"1.07","-0.08","0.57"
"3","H","Int","yes",1,0,"0.54","0.46","1.02"
"4","A","Emp","yes",3,3,"1.42","-0.43","0.60"
"5","H","Nap","yes",0,-4,"0.36","0.64","1.23"
"6","A","Juv","yes",0,-1,"0.58","0.41","1.65"
"7","H","Udi","yes",1,0,"1.43","-0.44","1.21"
"8","A","Cag","yes",0,-2,"1.48","-0.49","0.72"
"9","H","Spe","yes",3,1,"1.40","-0.41","0.31"
"10","H","Ata","yes",0,-2,"0.40","0.59","0.91"
"11","A","Tor","yes",0,-3,"0.78","0.21","1.12"
"12","H","Bol","yes",0,-1,"1.39","-0.40","0.73"
"13","A","Sal","yes",3,2,"1.62","-0.63","0.09"
"14","H","Ver","yes",3,2,"1.30","-0.30","-0.21"
"15","A","Fir","yes",0,-2,"0.43","0.56","0.36"
"16","H","Laz","yes",0,-2,"1.02","-0.03","0.33"
"17","A","Gen","yes",3,2,"1.47","-0.48","-0.15"
"18","H","Ven","yes",1,0,"1.47","-0.48","-0.63"
"19","A","Rom","yes",1,0,"0.51","0.49","-0.15"
"20","H","Cag","yes",0,-1,"1.32","-0.33","-0.48"
"21","A","Nap","yes",0,-1,"0.58","0.42","-0.06"
"22","H","Tor","yes",0,-1,"1.43","-0.44","-0.49"
"23","A","Spe","yes",0,-1,"1.17","-0.18","-0.67"
"24","H","Sas","yes",3,4,"0.90","0.09","-0.58"
"25","A","Mil","yes",0,-1,"0.60","0.40","-0.19"
"26","H","Emp","yes",3,2,"1.02","-0.03","-0.22"
"27","A","Ata","yes",0,-4,"1.06","-0.06","-0.28"
"28","A","Udi","yes",0,-1,"0.84","0.16","-0.12"
"29","H","Juv","yes",0,-2,"0.58","0.42","0.30"
"30","A","Ven","yes",3,2,"1.53","-0.54","-0.24"
"31","H","Rom","yes",0,-1,"0.97","0.02","-0.22"
"32","A","Bol","no",NA,NA,"0.90","0.09","-0.13"
"33","H","Sal","no",NA,NA,"1.63","-0.64","-0.77"
"34","A","Ver","no",NA,NA,"0.63","0.37","-0.40"
"35","H","Gen","no",NA,NA,"1.59","-0.60","-1.00"
"36","A","Laz","no",NA,NA,"0.48","0.52","-0.48"
"37","H","Fir","no",NA,NA,"1.13","-0.13","-0.61"
"38","A","Int","no",NA,NA,"0.38","0.61","-0.00"
