"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.48","0.56","0.56"
"2","A","Sas","yes",1,0,"1.24","-0.12","0.44"
"3","H","Int","yes",1,0,"0.61","0.45","0.89"
"4","A","Emp","yes",3,3,"1.40","-0.26","0.63"
"5","H","Nap","yes",0,-4,"0.63","0.43","1.06"
"6","A","Juv","yes",0,-1,"0.82","0.26","1.31"
"7","H","Udi","yes",1,0,"1.40","-0.26","1.05"
"8","A","Cag","yes",0,-2,"1.62","-0.47","0.59"
"9","H","Spe","yes",3,1,"1.81","-0.63","-0.04"
"10","H","Ata","yes",0,-2,"0.36","0.67","0.63"
"11","A","Tor","yes",0,-3,"0.76","0.32","0.95"
"12","H","Bol","yes",0,-1,"1.31","-0.18","0.77"
"13","A","Sal","yes",3,2,"1.66","-0.50","0.27"
"14","H","Ver","yes",3,2,"1.84","-0.66","-0.40"
"15","A","Fir","yes",0,-2,"0.50","0.54","0.15"
"16","H","Laz","no",NA,NA,"1.49","-0.35","-0.20"
"17","A","Gen","no",NA,NA,"1.74","-0.57","-0.77"
"18","H","Ven","no",NA,NA,"1.64","-0.48","-1.25"
"19","A","Rom","no",NA,NA,"0.40","0.64","-0.62"
"20","H","Cag","no",NA,NA,"1.65","-0.49","-1.10"
"21","A","Nap","no",NA,NA,"0.36","0.68","-0.43"
"22","H","Tor","no",NA,NA,"1.65","-0.49","-0.92"
"23","A","Spe","no",NA,NA,"1.33","-0.20","-1.11"
"24","H","Sas","no",NA,NA,"1.04","0.06","-1.05"
"25","A","Mil","no",NA,NA,"0.52","0.53","-0.52"
"26","H","Emp","no",NA,NA,"0.85","0.24","-0.28"
"27","A","Ata","no",NA,NA,"0.98","0.12","-0.17"
"28","A","Udi","no",NA,NA,"1.13","-0.02","-0.19"
"29","H","Juv","no",NA,NA,"0.77","0.30","0.11"
"30","A","Ven","no",NA,NA,"1.30","-0.18","-0.06"
"31","H","Rom","no",NA,NA,"1.48","-0.34","-0.40"
"32","A","Bol","no",NA,NA,"0.77","0.30","-0.10"
"33","H","Sal","no",NA,NA,"1.90","-0.72","-0.81"
"34","A","Ver","no",NA,NA,"0.60","0.46","-0.36"
"35","H","Gen","no",NA,NA,"1.67","-0.51","-0.86"
"36","A","Laz","no",NA,NA,"0.62","0.44","-0.42"
"37","H","Fir","no",NA,NA,"1.41","-0.27","-0.69"
"38","A","Int","no",NA,NA,"0.34","0.69","-0.00"
