"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.36","0.62","0.62"
"2","A","Sas","yes",1,0,"0.94","0.01","0.63"
"3","H","Int","yes",1,0,"0.47","0.50","1.13"
"4","A","Emp","yes",3,3,"1.26","-0.34","0.79"
"5","H","Nap","yes",0,-4,"0.40","0.58","1.37"
"6","A","Juv","yes",0,-1,"0.63","0.33","1.71"
"7","H","Udi","yes",1,0,"1.25","-0.33","1.38"
"8","A","Cag","yes",0,-2,"1.36","-0.44","0.94"
"9","H","Spe","yes",3,1,"1.35","-0.43","0.51"
"10","H","Ata","yes",0,-2,"0.42","0.56","1.06"
"11","A","Tor","yes",0,-3,"0.71","0.24","1.31"
"12","H","Bol","yes",0,-1,"1.27","-0.35","0.96"
"13","A","Sal","yes",3,2,"1.47","-0.56","0.40"
"14","H","Ver","yes",3,2,"1.11","-0.17","0.23"
"15","A","Fir","yes",0,-2,"0.42","0.56","0.79"
"16","H","Laz","yes",0,-2,"0.88","0.06","0.85"
"17","A","Gen","yes",3,2,"1.39","-0.48","0.38"
"18","H","Ven","yes",1,0,"1.40","-0.49","-0.11"
"19","A","Rom","yes",1,0,"0.49","0.48","0.37"
"20","H","Cag","yes",0,-1,"1.32","-0.41","-0.04"
"21","A","Nap","yes",0,-1,"0.67","0.29","0.25"
"22","H","Tor","yes",0,-1,"1.30","-0.38","-0.13"
"23","A","Spe","yes",0,-1,"1.18","-0.26","-0.39"
"24","H","Sas","yes",3,4,"0.92","0.03","-0.36"
"25","A","Mil","yes",0,-1,"0.57","0.40","0.04"
"26","H","Emp","yes",3,2,"1.00","-0.06","-0.02"
"27","A","Ata","yes",0,-4,"1.13","-0.20","-0.22"
"28","A","Udi","yes",0,-1,"0.86","0.09","-0.13"
"29","H","Juv","yes",0,-2,"0.50","0.47","0.34"
"30","A","Ven","yes",3,2,"1.60","-0.70","-0.36"
"31","H","Rom","yes",0,-1,"0.92","0.02","-0.34"
"32","A","Bol","yes",0,-2,"0.88","0.07","-0.27"
"33","H","Sal","yes",0,-1,"1.30","-0.38","-0.65"
"34","A","Ver","yes",1,0,"0.67","0.29","-0.36"
"35","H","Gen","no",NA,NA,"1.51","-0.61","-0.97"
"36","A","Laz","no",NA,NA,"0.53","0.44","-0.53"
"37","H","Fir","no",NA,NA,"1.02","-0.09","-0.62"
"38","A","Int","no",NA,NA,"0.36","0.62","0.00"
