"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.41","0.62","0.62"
"2","A","Sas","yes",1,0,"1.45","-0.35","0.27"
"3","H","Int","yes",1,0,"0.37","0.66","0.93"
"4","A","Emp","yes",3,3,"1.45","-0.34","0.59"
"5","H","Nap","yes",0,-4,"0.39","0.63","1.23"
"6","A","Juv","yes",0,-1,"0.83","0.24","1.46"
"7","H","Udi","yes",1,0,"1.17","-0.08","1.38"
"8","A","Cag","yes",0,-2,"1.91","-0.77","0.61"
"9","H","Spe","yes",3,1,"1.36","-0.26","0.35"
"10","H","Ata","yes",0,-2,"0.24","0.77","1.12"
"11","A","Tor","yes",0,-3,"0.76","0.29","1.41"
"12","H","Bol","yes",0,-1,"1.02","0.05","1.47"
"13","A","Sal","yes",3,2,"1.83","-0.70","0.77"
"14","H","Ver","yes",3,2,"1.32","-0.22","0.54"
"15","A","Fir","yes",0,-2,"0.65","0.40","0.94"
"16","H","Laz","yes",0,-2,"1.11","-0.03","0.91"
"17","A","Gen","yes",3,2,"1.89","-0.75","0.16"
"18","H","Ven","yes",1,0,"1.41","-0.31","-0.15"
"19","A","Rom","yes",1,0,"0.65","0.40","0.25"
"20","H","Cag","yes",0,-1,"1.33","-0.23","0.02"
"21","A","Nap","no",NA,NA,"0.85","0.21","0.23"
"22","H","Tor","no",NA,NA,"1.54","-0.43","-0.20"
"23","A","Spe","no",NA,NA,"1.66","-0.54","-0.74"
"24","H","Sas","no",NA,NA,"0.87","0.19","-0.55"
"25","A","Mil","no",NA,NA,"0.74","0.31","-0.24"
"26","H","Emp","no",NA,NA,"0.62","0.43","0.19"
"27","A","Ata","no",NA,NA,"1.29","-0.20","-0.01"
"28","A","Udi","no",NA,NA,"1.28","-0.18","-0.19"
"29","H","Juv","no",NA,NA,"0.60","0.45","0.26"
"30","A","Ven","no",NA,NA,"1.69","-0.57","-0.31"
"31","H","Rom","no",NA,NA,"1.06","0.02","-0.29"
"32","A","Bol","no",NA,NA,"1.16","-0.07","-0.37"
"33","H","Sal","no",NA,NA,"1.71","-0.58","-0.95"
"34","A","Ver","no",NA,NA,"0.84","0.22","-0.73"
"35","H","Gen","no",NA,NA,"1.48","-0.37","-1.09"
"36","A","Laz","no",NA,NA,"0.72","0.33","-0.76"
"37","H","Fir","no",NA,NA,"0.96","0.11","-0.65"
"38","A","Int","no",NA,NA,"0.37","0.65","0.00"
