"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.36","0.63","0.63"
"2","A","Sas","yes",1,0,"0.97","0.01","0.64"
"3","H","Int","yes",1,0,"0.55","0.44","1.08"
"4","A","Emp","yes",3,3,"1.33","-0.35","0.73"
"5","H","Nap","yes",0,-4,"0.44","0.55","1.27"
"6","A","Juv","yes",0,-1,"0.60","0.39","1.67"
"7","H","Udi","yes",1,0,"1.21","-0.23","1.43"
"8","A","Cag","yes",0,-2,"1.41","-0.44","1.00"
"9","H","Spe","yes",3,1,"1.44","-0.47","0.53"
"10","H","Ata","yes",0,-2,"0.47","0.52","1.05"
"11","A","Tor","yes",0,-3,"0.71","0.28","1.33"
"12","H","Bol","yes",0,-1,"1.34","-0.37","0.96"
"13","A","Sal","yes",3,2,"1.36","-0.39","0.57"
"14","H","Ver","yes",3,2,"1.13","-0.15","0.42"
"15","A","Fir","yes",0,-2,"0.49","0.50","0.92"
"16","H","Laz","yes",0,-2,"0.91","0.07","0.99"
"17","A","Gen","yes",3,2,"1.38","-0.41","0.58"
"18","H","Ven","yes",1,0,"1.61","-0.65","-0.07"
"19","A","Rom","yes",1,0,"0.52","0.47","0.40"
"20","H","Cag","yes",0,-1,"1.42","-0.45","-0.05"
"21","A","Nap","yes",0,-1,"0.61","0.37","0.32"
"22","H","Tor","yes",0,-1,"1.32","-0.34","-0.02"
"23","A","Spe","yes",0,-1,"1.23","-0.25","-0.27"
"24","H","Sas","yes",3,4,"1.05","-0.07","-0.35"
"25","A","Mil","yes",0,-1,"0.53","0.46","0.12"
"26","H","Emp","yes",3,2,"1.08","-0.10","0.01"
"27","A","Ata","yes",0,-4,"1.17","-0.19","-0.18"
"28","A","Udi","yes",0,-1,"0.89","0.09","-0.09"
"29","H","Juv","yes",0,-2,"0.52","0.47","0.38"
"30","A","Ven","yes",3,2,"1.59","-0.62","-0.24"
"31","H","Rom","yes",0,-1,"1.00","-0.02","-0.26"
"32","A","Bol","yes",0,-2,"0.78","0.21","-0.06"
"33","H","Sal","yes",0,-1,"1.41","-0.44","-0.49"
"34","A","Ver","yes",1,0,"0.67","0.32","-0.18"
"35","H","Gen","yes",3,1,"1.68","-0.72","-0.89"
"36","A","Laz","no",NA,NA,"0.56","0.43","-0.47"
"37","H","Fir","no",NA,NA,"1.15","-0.17","-0.64"
"38","A","Int","no",NA,NA,"0.35","0.64","-0.00"
