"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.40","0.62","0.62"
"2","A","Sas","yes",1,0,"1.36","-0.31","0.31"
"3","H","Int","yes",1,0,"0.38","0.63","0.95"
"4","A","Emp","yes",3,3,"1.45","-0.39","0.55"
"5","H","Nap","yes",0,-4,"0.44","0.58","1.13"
"6","A","Juv","yes",0,-1,"0.76","0.27","1.40"
"7","H","Udi","yes",1,0,"1.18","-0.14","1.26"
"8","A","Cag","yes",0,-2,"1.81","-0.74","0.52"
"9","H","Spe","yes",3,1,"1.27","-0.22","0.30"
"10","H","Ata","yes",0,-2,"0.23","0.78","1.08"
"11","A","Tor","yes",0,-3,"0.68","0.35","1.43"
"12","H","Bol","yes",0,-1,"1.03","0.01","1.44"
"13","A","Sal","yes",3,2,"1.76","-0.70","0.74"
"14","H","Ver","yes",3,2,"1.33","-0.28","0.46"
"15","A","Fir","yes",0,-2,"0.58","0.44","0.90"
"16","H","Laz","yes",0,-2,"1.15","-0.10","0.80"
"17","A","Gen","yes",3,2,"1.92","-0.85","-0.05"
"18","H","Ven","yes",1,0,"1.43","-0.37","-0.42"
"19","A","Rom","yes",1,0,"0.68","0.35","-0.07"
"20","H","Cag","yes",0,-1,"1.33","-0.29","-0.36"
"21","A","Nap","yes",0,-1,"0.70","0.33","-0.03"
"22","H","Tor","no",NA,NA,"1.53","-0.48","-0.51"
"23","A","Spe","no",NA,NA,"1.54","-0.48","-0.99"
"24","H","Sas","no",NA,NA,"0.82","0.21","-0.78"
"25","A","Mil","no",NA,NA,"0.61","0.42","-0.36"
"26","H","Emp","no",NA,NA,"0.63","0.40","0.04"
"27","A","Ata","no",NA,NA,"1.20","-0.16","-0.12"
"28","A","Udi","no",NA,NA,"1.21","-0.16","-0.28"
"29","H","Juv","no",NA,NA,"0.51","0.51","0.22"
"30","A","Ven","no",NA,NA,"1.61","-0.55","-0.33"
"31","H","Rom","no",NA,NA,"1.14","-0.09","-0.42"
"32","A","Bol","no",NA,NA,"1.05","-0.02","-0.44"
"33","H","Sal","no",NA,NA,"1.44","-0.39","-0.83"
"34","A","Ver","no",NA,NA,"0.90","0.13","-0.70"
"35","H","Gen","no",NA,NA,"1.49","-0.43","-1.13"
"36","A","Laz","no",NA,NA,"0.64","0.38","-0.75"
"37","H","Fir","no",NA,NA,"1.00","0.04","-0.71"
"38","A","Int","no",NA,NA,"0.30","0.71","-0.00"
