"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.41","0.62","0.62"
"2","A","Sas","yes",1,0,"1.41","-0.30","0.32"
"3","H","Int","yes",1,0,"0.37","0.66","0.98"
"4","A","Emp","yes",3,3,"1.46","-0.35","0.63"
"5","H","Nap","yes",0,-4,"0.39","0.64","1.27"
"6","A","Juv","yes",0,-1,"0.83","0.23","1.50"
"7","H","Udi","yes",1,0,"1.17","-0.08","1.42"
"8","A","Cag","yes",0,-2,"1.92","-0.78","0.64"
"9","H","Spe","yes",3,1,"1.37","-0.27","0.37"
"10","H","Ata","yes",0,-2,"0.24","0.77","1.15"
"11","A","Tor","yes",0,-3,"0.77","0.29","1.44"
"12","H","Bol","yes",0,-1,"1.02","0.05","1.49"
"13","A","Sal","yes",3,2,"1.84","-0.71","0.78"
"14","H","Ver","yes",3,2,"1.33","-0.23","0.56"
"15","A","Fir","yes",0,-2,"0.66","0.39","0.95"
"16","H","Laz","yes",0,-2,"1.11","-0.03","0.92"
"17","A","Gen","yes",3,2,"1.90","-0.76","0.16"
"18","H","Ven","yes",1,0,"1.41","-0.31","-0.15"
"19","A","Rom","yes",1,0,"0.66","0.39","0.25"
"20","H","Cag","yes",0,-1,"1.33","-0.23","0.01"
"21","A","Nap","no",NA,NA,"0.86","0.21","0.22"
"22","H","Tor","no",NA,NA,"1.54","-0.43","-0.20"
"23","A","Spe","no",NA,NA,"1.67","-0.55","-0.75"
"24","H","Sas","no",NA,NA,"0.88","0.19","-0.57"
"25","A","Mil","no",NA,NA,"0.75","0.31","-0.26"
"26","H","Emp","no",NA,NA,"0.60","0.45","0.19"
"27","A","Ata","no",NA,NA,"1.30","-0.21","-0.02"
"28","A","Udi","no",NA,NA,"1.29","-0.19","-0.21"
"29","H","Juv","no",NA,NA,"0.59","0.45","0.24"
"30","A","Ven","no",NA,NA,"1.70","-0.58","-0.34"
"31","H","Rom","no",NA,NA,"1.06","0.02","-0.32"
"32","A","Bol","no",NA,NA,"1.17","-0.08","-0.40"
"33","H","Sal","no",NA,NA,"1.71","-0.58","-0.98"
"34","A","Ver","no",NA,NA,"0.84","0.22","-0.76"
"35","H","Gen","no",NA,NA,"1.48","-0.37","-1.13"
"36","A","Laz","no",NA,NA,"0.68","0.37","-0.76"
"37","H","Fir","no",NA,NA,"0.96","0.11","-0.65"
"38","A","Int","no",NA,NA,"0.38","0.65","0.00"
