"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.36","0.62","0.62"
"2","A","Sas","yes",1,0,"0.93","0.01","0.63"
"3","H","Int","yes",1,0,"0.47","0.50","1.14"
"4","A","Emp","yes",3,3,"1.25","-0.33","0.81"
"5","H","Nap","yes",0,-4,"0.40","0.58","1.38"
"6","A","Juv","yes",0,-1,"0.62","0.34","1.72"
"7","H","Udi","yes",1,0,"1.26","-0.34","1.39"
"8","A","Cag","yes",0,-2,"1.35","-0.44","0.95"
"9","H","Spe","yes",3,1,"1.35","-0.44","0.51"
"10","H","Ata","yes",0,-2,"0.42","0.55","1.07"
"11","A","Tor","yes",0,-3,"0.71","0.25","1.32"
"12","H","Bol","yes",0,-1,"1.27","-0.35","0.97"
"13","A","Sal","yes",3,2,"1.46","-0.55","0.42"
"14","H","Ver","yes",3,2,"1.11","-0.18","0.24"
"15","A","Fir","yes",0,-2,"0.41","0.56","0.80"
"16","H","Laz","yes",0,-2,"0.89","0.06","0.86"
"17","A","Gen","yes",3,2,"1.50","-0.59","0.27"
"18","H","Ven","yes",1,0,"1.41","-0.50","-0.23"
"19","A","Rom","yes",1,0,"0.49","0.48","0.25"
"20","H","Cag","yes",0,-1,"1.24","-0.31","-0.06"
"21","A","Nap","yes",0,-1,"0.66","0.30","0.24"
"22","H","Tor","yes",0,-1,"1.31","-0.39","-0.16"
"23","A","Spe","yes",0,-1,"1.18","-0.25","-0.40"
"24","H","Sas","yes",3,4,"0.92","0.02","-0.38"
"25","A","Mil","yes",0,-1,"0.56","0.40","0.02"
"26","H","Emp","yes",3,2,"1.00","-0.07","-0.04"
"27","A","Ata","yes",0,-4,"1.12","-0.19","-0.23"
"28","A","Udi","yes",0,-1,"0.85","0.10","-0.13"
"29","H","Juv","yes",0,-2,"0.50","0.47","0.33"
"30","A","Ven","yes",3,2,"1.60","-0.70","-0.36"
"31","H","Rom","yes",0,-1,"0.93","0.02","-0.35"
"32","A","Bol","yes",0,-2,"0.87","0.08","-0.27"
"33","H","Sal","yes",0,-1,"1.31","-0.39","-0.66"
"34","A","Ver","yes",1,0,"0.66","0.30","-0.36"
"35","H","Gen","no",NA,NA,"1.51","-0.61","-0.97"
"36","A","Laz","no",NA,NA,"0.52","0.44","-0.53"
"37","H","Fir","no",NA,NA,"1.03","-0.09","-0.62"
"38","A","Int","no",NA,NA,"0.36","0.62","0.00"
