"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.36","0.62","0.62"
"2","A","Sas","yes",1,0,"0.90","0.03","0.65"
"3","H","Int","yes",1,0,"0.47","0.50","1.15"
"4","A","Emp","yes",3,3,"1.37","-0.48","0.67"
"5","H","Nap","yes",0,-4,"0.32","0.66","1.33"
"6","A","Juv","yes",0,-1,"0.60","0.35","1.68"
"7","H","Udi","yes",1,0,"1.26","-0.35","1.33"
"8","A","Cag","yes",0,-2,"1.32","-0.42","0.91"
"9","H","Spe","yes",3,1,"1.31","-0.41","0.50"
"10","H","Ata","yes",0,-2,"0.43","0.53","1.04"
"11","A","Tor","yes",0,-3,"0.73","0.21","1.25"
"12","H","Bol","yes",0,-1,"1.27","-0.36","0.89"
"13","A","Sal","yes",3,2,"1.59","-0.71","0.18"
"14","H","Ver","yes",3,2,"1.21","-0.30","-0.12"
"15","A","Fir","yes",0,-2,"0.40","0.57","0.45"
"16","H","Laz","yes",0,-2,"0.88","0.05","0.50"
"17","A","Gen","yes",3,2,"1.47","-0.58","-0.08"
"18","H","Ven","yes",1,0,"1.40","-0.50","-0.58"
"19","A","Rom","yes",1,0,"0.47","0.50","-0.09"
"20","H","Cag","yes",0,-1,"1.23","-0.32","-0.40"
"21","A","Nap","yes",0,-1,"0.62","0.33","-0.07"
"22","H","Tor","yes",0,-1,"1.30","-0.40","-0.47"
"23","A","Spe","yes",0,-1,"1.15","-0.24","-0.71"
"24","H","Sas","yes",3,4,"0.92","0.01","-0.70"
"25","A","Mil","yes",0,-1,"0.54","0.42","-0.28"
"26","H","Emp","yes",3,2,"1.00","-0.07","-0.35"
"27","A","Ata","yes",0,-4,"1.01","-0.08","-0.44"
"28","A","Udi","yes",0,-1,"0.74","0.20","-0.24"
"29","H","Juv","yes",0,-2,"0.50","0.46","0.23"
"30","A","Ven","yes",3,2,"1.55","-0.67","-0.44"
"31","H","Rom","yes",0,-1,"0.89","0.05","-0.39"
"32","A","Bol","yes",0,-2,"0.81","0.13","-0.26"
"33","H","Sal","yes",0,-1,"1.43","-0.54","-0.80"
"34","A","Ver","no",NA,NA,"0.60","0.36","-0.44"
"35","H","Gen","no",NA,NA,"1.51","-0.63","-1.07"
"36","A","Laz","no",NA,NA,"0.50","0.46","-0.61"
"37","H","Fir","no",NA,NA,"0.93","0.00","-0.61"
"38","A","Int","no",NA,NA,"0.37","0.61","-0.00"
