"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.34","0.66","0.66"
"2","A","Sas","yes",1,0,"1.47","-0.49","0.17"
"3","H","Int","yes",1,0,"0.38","0.61","0.78"
"4","A","Emp","yes",3,3,"1.48","-0.50","0.28"
"5","H","Nap","yes",0,-4,"0.38","0.61","0.90"
"6","A","Juv","yes",0,-1,"0.72","0.27","1.17"
"7","H","Udi","yes",1,0,"1.11","-0.12","1.04"
"8","A","Cag","yes",0,-2,"1.64","-0.66","0.38"
"9","H","Spe","yes",3,1,"1.13","-0.15","0.24"
"10","H","Ata","yes",0,-2,"0.19","0.81","1.04"
"11","A","Tor","yes",0,-3,"0.63","0.36","1.41"
"12","H","Bol","yes",0,-1,"1.06","-0.07","1.34"
"13","A","Sal","yes",3,2,"1.86","-0.88","0.45"
"14","H","Ver","yes",3,2,"1.08","-0.10","0.36"
"15","A","Fir","yes",0,-2,"0.59","0.40","0.76"
"16","H","Laz","yes",0,-2,"0.96","0.03","0.79"
"17","A","Gen","yes",3,2,"1.92","-0.94","-0.16"
"18","H","Ven","yes",1,0,"1.30","-0.32","-0.47"
"19","A","Rom","yes",1,0,"0.65","0.34","-0.13"
"20","H","Cag","yes",0,-1,"1.28","-0.30","-0.43"
"21","A","Nap","yes",0,-1,"0.70","0.29","-0.14"
"22","H","Tor","yes",0,-1,"1.22","-0.24","-0.38"
"23","A","Spe","no",NA,NA,"1.54","-0.56","-0.94"
"24","H","Sas","no",NA,NA,"0.71","0.28","-0.66"
"25","A","Mil","no",NA,NA,"0.61","0.39","-0.28"
"26","H","Emp","no",NA,NA,"0.60","0.39","0.12"
"27","A","Ata","no",NA,NA,"1.20","-0.21","-0.09"
"28","A","Udi","no",NA,NA,"1.23","-0.24","-0.33"
"29","H","Juv","no",NA,NA,"0.44","0.55","0.22"
"30","A","Ven","no",NA,NA,"1.56","-0.58","-0.36"
"31","H","Rom","no",NA,NA,"1.00","-0.02","-0.38"
"32","A","Bol","no",NA,NA,"1.06","-0.07","-0.45"
"33","H","Sal","no",NA,NA,"1.30","-0.32","-0.77"
"34","A","Ver","no",NA,NA,"0.92","0.07","-0.70"
"35","H","Gen","no",NA,NA,"1.36","-0.37","-1.07"
"36","A","Laz","no",NA,NA,"0.67","0.32","-0.75"
"37","H","Fir","no",NA,NA,"0.93","0.06","-0.69"
"38","A","Int","no",NA,NA,"0.31","0.69","-0.00"
