"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.40","0.59","0.59"
"2","A","Sas","yes",1,0,"0.90","0.07","0.66"
"3","H","Int","yes",1,0,"0.54","0.44","1.10"
"4","A","Emp","yes",3,3,"1.36","-0.40","0.71"
"5","H","Nap","yes",0,-4,"0.36","0.63","1.34"
"6","A","Juv","yes",0,-1,"0.55","0.43","1.77"
"7","H","Udi","yes",1,0,"1.35","-0.39","1.38"
"8","A","Cag","yes",0,-2,"1.45","-0.49","0.89"
"9","H","Spe","yes",3,1,"1.41","-0.45","0.43"
"10","H","Ata","yes",0,-2,"0.48","0.50","0.94"
"11","A","Tor","yes",0,-3,"0.72","0.26","1.19"
"12","H","Bol","yes",0,-1,"1.39","-0.43","0.76"
"13","A","Sal","yes",3,2,"1.57","-0.62","0.14"
"14","H","Ver","yes",3,2,"1.30","-0.34","-0.20"
"15","A","Fir","yes",0,-2,"0.41","0.57","0.38"
"16","H","Laz","yes",0,-2,"0.98","-0.00","0.37"
"17","A","Gen","yes",3,2,"1.47","-0.51","-0.14"
"18","H","Ven","yes",1,0,"1.47","-0.52","-0.66"
"19","A","Rom","yes",1,0,"0.46","0.52","-0.13"
"20","H","Cag","yes",0,-1,"1.32","-0.36","-0.49"
"21","A","Nap","yes",0,-1,"0.62","0.36","-0.13"
"22","H","Tor","yes",0,-1,"1.44","-0.48","-0.61"
"23","A","Spe","yes",0,-1,"1.11","-0.15","-0.75"
"24","H","Sas","yes",3,4,"0.91","0.06","-0.69"
"25","A","Mil","yes",0,-1,"0.56","0.42","-0.27"
"26","H","Emp","yes",3,2,"1.03","-0.06","-0.33"
"27","A","Ata","yes",0,-4,"0.99","-0.02","-0.35"
"28","A","Udi","yes",0,-1,"0.79","0.18","-0.16"
"29","H","Juv","yes",0,-2,"0.56","0.43","0.26"
"30","A","Ven","yes",3,2,"1.54","-0.59","-0.33"
"31","H","Rom","yes",0,-1,"0.97","-0.00","-0.33"
"32","A","Bol","yes",0,-2,"0.80","0.17","-0.15"
"33","H","Sal","no",NA,NA,"1.67","-0.72","-0.88"
"34","A","Ver","no",NA,NA,"0.59","0.40","-0.48"
"35","H","Gen","no",NA,NA,"1.59","-0.64","-1.12"
"36","A","Laz","no",NA,NA,"0.45","0.54","-0.58"
"37","H","Fir","no",NA,NA,"1.02","-0.05","-0.63"
"38","A","Int","no",NA,NA,"0.36","0.63","-0.00"
