"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.49","0.54","0.54"
"2","A","Sas","yes",1,0,"1.26","-0.19","0.35"
"3","H","Int","yes",1,0,"0.59","0.44","0.79"
"4","A","Emp","yes",3,3,"1.37","-0.30","0.48"
"5","H","Nap","yes",0,-4,"0.49","0.54","1.02"
"6","A","Juv","yes",0,-1,"0.61","0.42","1.44"
"7","H","Udi","yes",1,0,"1.57","-0.49","0.96"
"8","A","Cag","yes",0,-2,"1.43","-0.36","0.60"
"9","H","Spe","yes",3,1,"1.32","-0.25","0.35"
"10","H","Ata","yes",0,-2,"0.42","0.60","0.95"
"11","A","Tor","yes",0,-3,"0.68","0.35","1.30"
"12","H","Bol","yes",0,-1,"1.48","-0.40","0.90"
"13","A","Sal","yes",3,2,"1.57","-0.48","0.42"
"14","H","Ver","yes",3,2,"1.42","-0.35","0.07"
"15","A","Fir","yes",0,-2,"0.45","0.58","0.65"
"16","H","Laz","yes",0,-2,"1.13","-0.07","0.58"
"17","A","Gen","yes",3,2,"1.70","-0.61","-0.03"
"18","H","Ven","yes",1,0,"1.46","-0.38","-0.41"
"19","A","Rom","yes",1,0,"0.64","0.39","-0.02"
"20","H","Cag","yes",0,-1,"1.46","-0.38","-0.40"
"21","A","Nap","yes",0,-1,"0.56","0.47","0.07"
"22","H","Tor","yes",0,-1,"1.58","-0.50","-0.43"
"23","A","Spe","yes",0,-1,"1.32","-0.25","-0.68"
"24","H","Sas","yes",3,4,"1.13","-0.07","-0.74"
"25","A","Mil","yes",0,-1,"0.56","0.47","-0.27"
"26","H","Emp","yes",3,2,"1.01","0.05","-0.22"
"27","A","Ata","no",NA,NA,"1.07","-0.01","-0.24"
"28","A","Udi","no",NA,NA,"0.95","0.10","-0.13"
"29","H","Juv","no",NA,NA,"0.74","0.30","0.17"
"30","A","Ven","no",NA,NA,"1.40","-0.32","-0.15"
"31","H","Rom","no",NA,NA,"1.26","-0.20","-0.35"
"32","A","Bol","no",NA,NA,"0.90","0.15","-0.20"
"33","H","Sal","no",NA,NA,"1.73","-0.64","-0.84"
"34","A","Ver","no",NA,NA,"0.66","0.38","-0.46"
"35","H","Gen","no",NA,NA,"1.70","-0.61","-1.08"
"36","A","Laz","no",NA,NA,"0.50","0.52","-0.55"
"37","H","Fir","no",NA,NA,"1.23","-0.16","-0.72"
"38","A","Int","no",NA,NA,"0.30","0.72","0.00"
