"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.38","0.63","0.63"
"2","A","Sas","yes",1,0,"0.96","0.05","0.68"
"3","H","Int","yes",1,0,"0.60","0.41","1.09"
"4","A","Emp","yes",3,3,"1.30","-0.29","0.80"
"5","H","Nap","yes",0,-4,"0.46","0.54","1.34"
"6","A","Juv","yes",0,-1,"0.58","0.42","1.76"
"7","H","Udi","yes",1,0,"1.32","-0.31","1.45"
"8","A","Cag","yes",0,-2,"1.38","-0.37","1.08"
"9","H","Spe","yes",3,1,"1.43","-0.42","0.65"
"10","H","Ata","yes",0,-2,"0.56","0.45","1.10"
"11","A","Tor","yes",0,-3,"0.77","0.24","1.34"
"12","H","Bol","yes",0,-1,"1.46","-0.45","0.89"
"13","A","Sal","yes",3,2,"1.33","-0.32","0.58"
"14","H","Ver","yes",3,2,"1.22","-0.21","0.37"
"15","A","Fir","yes",0,-2,"0.39","0.61","0.98"
"16","H","Laz","yes",0,-2,"1.01","0.00","0.98"
"17","A","Gen","yes",3,2,"1.26","-0.25","0.73"
"18","H","Ven","yes",1,0,"1.69","-0.68","0.05"
"19","A","Rom","yes",1,0,"0.54","0.46","0.52"
"20","H","Cag","yes",0,-1,"1.56","-0.55","-0.03"
"21","A","Nap","yes",0,-1,"0.56","0.44","0.41"
"22","H","Tor","yes",0,-1,"1.31","-0.30","0.11"
"23","A","Spe","yes",0,-1,"1.21","-0.20","-0.09"
"24","H","Sas","yes",3,4,"1.07","-0.06","-0.15"
"25","A","Mil","yes",0,-1,"0.45","0.55","0.40"
"26","H","Emp","yes",3,2,"1.14","-0.13","0.27"
"27","A","Ata","yes",0,-4,"1.18","-0.17","0.10"
"28","A","Udi","yes",0,-1,"0.92","0.08","0.18"
"29","H","Juv","yes",0,-2,"0.72","0.28","0.47"
"30","A","Ven","yes",3,2,"1.42","-0.41","0.06"
"31","H","Rom","yes",0,-1,"1.05","-0.04","0.02"
"32","A","Bol","yes",0,-2,"0.80","0.21","0.22"
"33","H","Sal","yes",0,-1,"1.53","-0.52","-0.30"
"34","A","Ver","yes",1,0,"0.73","0.27","-0.03"
"35","H","Gen","yes",3,1,"1.81","-0.80","-0.83"
"36","A","Laz","yes",0,-2,"0.54","0.46","-0.36"
"37","H","Fir","yes",3,3,"1.33","-0.32","-0.69"
"38","A","Int","no",NA,NA,"0.32","0.69","-0.00"
