"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.50","0.53","0.53"
"2","A","Sas","yes",1,0,"1.25","-0.19","0.34"
"3","H","Int","yes",1,0,"0.60","0.43","0.77"
"4","A","Emp","yes",3,3,"1.37","-0.30","0.47"
"5","H","Nap","yes",0,-4,"0.50","0.53","1.00"
"6","A","Juv","yes",0,-1,"0.60","0.43","1.43"
"7","H","Udi","yes",1,0,"1.57","-0.49","0.94"
"8","A","Cag","yes",0,-2,"1.42","-0.35","0.59"
"9","H","Spe","yes",3,1,"1.33","-0.26","0.33"
"10","H","Ata","yes",0,-2,"0.34","0.68","1.01"
"11","A","Tor","yes",0,-3,"0.67","0.36","1.37"
"12","H","Bol","yes",0,-1,"1.48","-0.40","0.96"
"13","A","Sal","yes",3,2,"1.56","-0.48","0.48"
"14","H","Ver","yes",3,2,"1.42","-0.35","0.14"
"15","A","Fir","yes",0,-2,"0.54","0.49","0.62"
"16","H","Laz","yes",0,-2,"1.14","-0.08","0.54"
"17","A","Gen","yes",3,2,"1.69","-0.60","-0.06"
"18","H","Ven","yes",1,0,"1.46","-0.38","-0.45"
"19","A","Rom","yes",1,0,"0.64","0.39","-0.05"
"20","H","Cag","yes",0,-1,"1.47","-0.40","-0.45"
"21","A","Nap","yes",0,-1,"0.55","0.48","0.03"
"22","H","Tor","yes",0,-1,"1.59","-0.51","-0.48"
"23","A","Spe","yes",0,-1,"1.32","-0.25","-0.72"
"24","H","Sas","yes",3,4,"1.14","-0.08","-0.80"
"25","A","Mil","yes",0,-1,"0.56","0.47","-0.33"
"26","H","Emp","yes",3,2,"1.01","0.05","-0.28"
"27","A","Ata","no",NA,NA,"1.07","-0.01","-0.29"
"28","A","Udi","no",NA,NA,"0.93","0.11","-0.18"
"29","H","Juv","no",NA,NA,"0.74","0.30","0.12"
"30","A","Ven","no",NA,NA,"1.36","-0.29","-0.17"
"31","H","Rom","no",NA,NA,"1.26","-0.20","-0.37"
"32","A","Bol","no",NA,NA,"0.90","0.15","-0.22"
"33","H","Sal","no",NA,NA,"1.74","-0.65","-0.87"
"34","A","Ver","no",NA,NA,"0.65","0.38","-0.48"
"35","H","Gen","no",NA,NA,"1.69","-0.61","-1.09"
"36","A","Laz","no",NA,NA,"0.49","0.53","-0.56"
"37","H","Fir","no",NA,NA,"1.23","-0.17","-0.72"
"38","A","Int","no",NA,NA,"0.29","0.72","0.00"
