"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.36","0.63","0.63"
"2","A","Sas","yes",1,0,"0.97","0.01","0.64"
"3","H","Int","yes",1,0,"0.55","0.44","1.08"
"4","A","Emp","yes",3,3,"1.32","-0.35","0.73"
"5","H","Nap","yes",0,-4,"0.44","0.55","1.28"
"6","A","Juv","yes",0,-1,"0.59","0.39","1.67"
"7","H","Udi","yes",1,0,"1.21","-0.23","1.44"
"8","A","Cag","yes",0,-2,"1.40","-0.43","1.01"
"9","H","Spe","yes",3,1,"1.44","-0.47","0.53"
"10","H","Ata","yes",0,-2,"0.47","0.52","1.05"
"11","A","Tor","yes",0,-3,"0.71","0.28","1.33"
"12","H","Bol","yes",0,-1,"1.38","-0.40","0.93"
"13","A","Sal","yes",3,2,"1.46","-0.49","0.43"
"14","H","Ver","yes",3,2,"1.13","-0.16","0.28"
"15","A","Fir","yes",0,-2,"0.49","0.50","0.78"
"16","H","Laz","yes",0,-2,"0.91","0.07","0.85"
"17","A","Gen","yes",3,2,"1.38","-0.41","0.44"
"18","H","Ven","yes",1,0,"1.54","-0.57","-0.13"
"19","A","Rom","yes",1,0,"0.48","0.51","0.38"
"20","H","Cag","yes",0,-1,"1.42","-0.45","-0.07"
"21","A","Nap","yes",0,-1,"0.61","0.38","0.31"
"22","H","Tor","yes",0,-1,"1.32","-0.35","-0.04"
"23","A","Spe","yes",0,-1,"1.23","-0.25","-0.30"
"24","H","Sas","yes",3,4,"1.05","-0.08","-0.37"
"25","A","Mil","yes",0,-1,"0.52","0.46","0.09"
"26","H","Emp","yes",3,2,"1.09","-0.11","-0.02"
"27","A","Ata","yes",0,-4,"1.14","-0.17","-0.18"
"28","A","Udi","yes",0,-1,"0.89","0.10","-0.09"
"29","H","Juv","yes",0,-2,"0.52","0.47","0.38"
"30","A","Ven","yes",3,2,"1.59","-0.63","-0.25"
"31","H","Rom","yes",0,-1,"1.00","-0.03","-0.27"
"32","A","Bol","yes",0,-2,"0.77","0.21","-0.06"
"33","H","Sal","yes",0,-1,"1.39","-0.42","-0.49"
"34","A","Ver","yes",1,0,"0.67","0.32","-0.17"
"35","H","Gen","yes",3,1,"1.69","-0.72","-0.89"
"36","A","Laz","no",NA,NA,"0.56","0.43","-0.46"
"37","H","Fir","no",NA,NA,"1.15","-0.18","-0.64"
"38","A","Int","no",NA,NA,"0.35","0.64","-0.00"
