"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.35","0.65","0.65"
"2","A","Sas","yes",1,0,"1.32","-0.30","0.35"
"3","H","Int","yes",1,0,"0.50","0.51","0.86"
"4","A","Emp","yes",3,3,"1.44","-0.42","0.45"
"5","H","Nap","yes",0,-4,"0.45","0.55","1.00"
"6","A","Juv","yes",0,-1,"0.63","0.38","1.38"
"7","H","Udi","yes",1,0,"1.38","-0.36","1.03"
"8","A","Cag","yes",0,-2,"1.50","-0.48","0.55"
"9","H","Spe","yes",3,1,"1.15","-0.13","0.42"
"10","H","Ata","yes",0,-2,"0.29","0.71","1.13"
"11","A","Tor","yes",0,-3,"0.60","0.40","1.54"
"12","H","Bol","yes",0,-1,"1.31","-0.29","1.25"
"13","A","Sal","yes",3,2,"1.71","-0.69","0.56"
"14","H","Ver","yes",3,2,"1.26","-0.24","0.31"
"15","A","Fir","yes",0,-2,"0.57","0.44","0.75"
"16","H","Laz","yes",0,-2,"1.01","0.00","0.75"
"17","A","Gen","yes",3,2,"1.77","-0.74","0.01"
"18","H","Ven","yes",1,0,"1.53","-0.51","-0.50"
"19","A","Rom","yes",1,0,"0.62","0.39","-0.11"
"20","H","Cag","yes",0,-1,"1.31","-0.29","-0.40"
"21","A","Nap","yes",0,-1,"0.57","0.44","0.04"
"22","H","Tor","yes",0,-1,"1.41","-0.39","-0.35"
"23","A","Spe","yes",0,-1,"1.28","-0.26","-0.61"
"24","H","Sas","yes",3,4,"1.01","0.01","-0.61"
"25","A","Mil","no",NA,NA,"0.64","0.37","-0.24"
"26","H","Emp","no",NA,NA,"0.77","0.24","0.00"
"27","A","Ata","no",NA,NA,"1.16","-0.14","-0.14"
"28","A","Udi","no",NA,NA,"1.11","-0.09","-0.23"
"29","H","Juv","no",NA,NA,"0.58","0.43","0.20"
"30","A","Ven","no",NA,NA,"1.39","-0.37","-0.17"
"31","H","Rom","no",NA,NA,"1.10","-0.09","-0.26"
"32","A","Bol","no",NA,NA,"0.96","0.06","-0.20"
"33","H","Sal","no",NA,NA,"1.54","-0.52","-0.72"
"34","A","Ver","no",NA,NA,"0.73","0.28","-0.44"
"35","H","Gen","no",NA,NA,"1.56","-0.54","-0.98"
"36","A","Laz","no",NA,NA,"0.56","0.45","-0.53"
"37","H","Fir","no",NA,NA,"1.18","-0.16","-0.69"
"38","A","Int","no",NA,NA,"0.31","0.69","0.00"
