"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.38","0.63","0.63"
"2","A","Sas","yes",1,0,"1.08","-0.05","0.58"
"3","H","Int","yes",1,0,"0.65","0.37","0.95"
"4","A","Emp","yes",3,3,"1.42","-0.38","0.56"
"5","H","Nap","yes",0,-4,"0.39","0.62","1.19"
"6","A","Juv","yes",0,-1,"0.54","0.48","1.66"
"7","H","Udi","yes",1,0,"1.49","-0.45","1.21"
"8","A","Cag","yes",0,-2,"1.49","-0.45","0.76"
"9","H","Spe","yes",3,1,"1.44","-0.40","0.36"
"10","H","Ata","yes",0,-2,"0.43","0.58","0.93"
"11","A","Tor","yes",0,-3,"0.79","0.23","1.17"
"12","H","Bol","yes",0,-1,"1.48","-0.45","0.72"
"13","A","Sal","yes",3,2,"1.63","-0.59","0.13"
"14","H","Ver","yes",3,2,"1.33","-0.29","-0.16"
"15","A","Fir","yes",0,-2,"0.44","0.57","0.41"
"16","H","Laz","yes",0,-2,"1.08","-0.06","0.35"
"17","A","Gen","yes",3,2,"1.48","-0.44","-0.09"
"18","H","Ven","yes",1,0,"1.54","-0.50","-0.59"
"19","A","Rom","yes",1,0,"0.51","0.50","-0.09"
"20","H","Cag","yes",0,-1,"1.38","-0.35","-0.44"
"21","A","Nap","yes",0,-1,"0.58","0.43","-0.01"
"22","H","Tor","yes",0,-1,"1.49","-0.45","-0.46"
"23","A","Spe","yes",0,-1,"1.18","-0.15","-0.61"
"24","H","Sas","yes",3,4,"0.96","0.07","-0.55"
"25","A","Mil","yes",0,-1,"0.56","0.45","-0.10"
"26","H","Emp","yes",3,2,"1.08","-0.05","-0.15"
"27","A","Ata","yes",0,-4,"1.07","-0.04","-0.19"
"28","A","Udi","yes",0,-1,"0.84","0.18","-0.01"
"29","H","Juv","yes",0,-2,"0.62","0.40","0.39"
"30","A","Ven","yes",3,2,"1.54","-0.50","-0.12"
"31","H","Rom","no",NA,NA,"1.10","-0.07","-0.19"
"32","A","Bol","no",NA,NA,"0.91","0.12","-0.07"
"33","H","Sal","no",NA,NA,"1.70","-0.66","-0.73"
"34","A","Ver","no",NA,NA,"0.67","0.35","-0.38"
"35","H","Gen","no",NA,NA,"1.62","-0.58","-0.96"
"36","A","Laz","no",NA,NA,"0.49","0.52","-0.44"
"37","H","Fir","no",NA,NA,"1.19","-0.16","-0.60"
"38","A","Int","no",NA,NA,"0.41","0.60","-0.00"
