"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.50","0.53","0.53"
"2","A","Sas","yes",1,0,"1.26","-0.19","0.33"
"3","H","Int","yes",1,0,"0.59","0.44","0.77"
"4","A","Emp","yes",3,3,"1.37","-0.29","0.48"
"5","H","Nap","yes",0,-4,"0.50","0.53","1.01"
"6","A","Juv","yes",0,-1,"0.61","0.42","1.43"
"7","H","Udi","yes",1,0,"1.58","-0.49","0.95"
"8","A","Cag","yes",0,-2,"1.44","-0.36","0.59"
"9","H","Spe","yes",3,1,"1.33","-0.25","0.33"
"10","H","Ata","yes",0,-2,"0.43","0.59","0.93"
"11","A","Tor","yes",0,-3,"0.68","0.36","1.28"
"12","H","Bol","yes",0,-1,"1.49","-0.41","0.88"
"13","A","Sal","yes",3,2,"1.57","-0.49","0.39"
"14","H","Ver","yes",3,2,"1.42","-0.34","0.05"
"15","A","Fir","yes",0,-2,"0.45","0.58","0.62"
"16","H","Laz","yes",0,-2,"1.16","-0.10","0.53"
"17","A","Gen","yes",3,2,"1.69","-0.60","-0.07"
"18","H","Ven","yes",1,0,"1.47","-0.38","-0.46"
"19","A","Rom","yes",1,0,"0.64","0.40","-0.06"
"20","H","Cag","yes",0,-1,"1.47","-0.39","-0.45"
"21","A","Nap","yes",0,-1,"0.56","0.47","0.03"
"22","H","Tor","yes",0,-1,"1.59","-0.50","-0.48"
"23","A","Spe","yes",0,-1,"1.31","-0.24","-0.72"
"24","H","Sas","yes",3,4,"0.98","0.07","-0.65"
"25","A","Mil","yes",0,-1,"0.56","0.48","-0.17"
"26","H","Emp","yes",3,2,"1.01","0.05","-0.13"
"27","A","Ata","no",NA,NA,"1.07","-0.01","-0.13"
"28","A","Udi","no",NA,NA,"0.96","0.09","-0.04"
"29","H","Juv","no",NA,NA,"0.75","0.29","0.25"
"30","A","Ven","no",NA,NA,"1.40","-0.32","-0.08"
"31","H","Rom","no",NA,NA,"1.26","-0.19","-0.27"
"32","A","Bol","no",NA,NA,"0.91","0.14","-0.13"
"33","H","Sal","no",NA,NA,"1.73","-0.63","-0.76"
"34","A","Ver","no",NA,NA,"0.66","0.38","-0.38"
"35","H","Gen","no",NA,NA,"1.71","-0.62","-1.00"
"36","A","Laz","no",NA,NA,"0.51","0.52","-0.47"
"37","H","Fir","no",NA,NA,"1.23","-0.16","-0.64"
"38","A","Int","no",NA,NA,"0.38","0.64","0.00"
