"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.36","0.64","0.64"
"2","A","Sas","yes",1,0,"0.98","0.00","0.64"
"3","H","Int","yes",1,0,"0.55","0.44","1.08"
"4","A","Emp","yes",3,3,"1.33","-0.36","0.72"
"5","H","Nap","yes",0,-4,"0.41","0.58","1.30"
"6","A","Juv","yes",0,-1,"0.60","0.39","1.69"
"7","H","Udi","yes",1,0,"1.20","-0.23","1.46"
"8","A","Cag","yes",0,-2,"1.41","-0.44","1.02"
"9","H","Spe","yes",3,1,"1.43","-0.46","0.55"
"10","H","Ata","yes",0,-2,"0.46","0.53","1.08"
"11","A","Tor","yes",0,-3,"0.75","0.24","1.32"
"12","H","Bol","yes",0,-1,"1.34","-0.37","0.94"
"13","A","Sal","yes",3,2,"1.37","-0.40","0.55"
"14","H","Ver","yes",3,2,"1.12","-0.15","0.40"
"15","A","Fir","yes",0,-2,"0.49","0.50","0.90"
"16","H","Laz","yes",0,-2,"0.90","0.08","0.98"
"17","A","Gen","yes",3,2,"1.25","-0.28","0.70"
"18","H","Ven","yes",1,0,"1.61","-0.64","0.06"
"19","A","Rom","yes",1,0,"0.53","0.46","0.52"
"20","H","Cag","yes",0,-1,"1.42","-0.45","0.07"
"21","A","Nap","yes",0,-1,"0.62","0.37","0.44"
"22","H","Tor","yes",0,-1,"1.31","-0.34","0.10"
"23","A","Spe","yes",0,-1,"1.24","-0.26","-0.16"
"24","H","Sas","yes",3,4,"1.05","-0.07","-0.23"
"25","A","Mil","yes",0,-1,"0.53","0.46","0.23"
"26","H","Emp","yes",3,2,"1.10","-0.13","0.10"
"27","A","Ata","yes",0,-4,"1.17","-0.20","-0.10"
"28","A","Udi","yes",0,-1,"0.89","0.09","-0.01"
"29","H","Juv","yes",0,-2,"0.60","0.39","0.38"
"30","A","Ven","yes",3,2,"1.60","-0.63","-0.26"
"31","H","Rom","yes",0,-1,"0.99","-0.01","-0.27"
"32","A","Bol","yes",0,-2,"0.78","0.20","-0.07"
"33","H","Sal","yes",0,-1,"1.40","-0.43","-0.50"
"34","A","Ver","yes",1,0,"0.68","0.31","-0.19"
"35","H","Gen","yes",3,1,"1.68","-0.72","-0.91"
"36","A","Laz","no",NA,NA,"0.57","0.42","-0.49"
"37","H","Fir","no",NA,NA,"1.15","-0.17","-0.66"
"38","A","Int","no",NA,NA,"0.33","0.66","-0.00"
