"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.41","0.62","0.62"
"2","A","Sas","yes",1,0,"1.45","-0.34","0.28"
"3","H","Int","yes",1,0,"0.36","0.66","0.94"
"4","A","Emp","yes",3,3,"1.44","-0.34","0.60"
"5","H","Nap","yes",0,-4,"0.43","0.60","1.20"
"6","A","Juv","yes",0,-1,"0.83","0.23","1.43"
"7","H","Udi","yes",1,0,"1.17","-0.08","1.35"
"8","A","Cag","yes",0,-2,"1.91","-0.77","0.58"
"9","H","Spe","yes",3,1,"1.36","-0.26","0.32"
"10","H","Ata","yes",0,-2,"0.24","0.77","1.09"
"11","A","Tor","yes",0,-3,"0.76","0.30","1.38"
"12","H","Bol","yes",0,-1,"1.02","0.05","1.44"
"13","A","Sal","yes",3,2,"1.84","-0.70","0.73"
"14","H","Ver","yes",3,2,"1.31","-0.22","0.51"
"15","A","Fir","yes",0,-2,"0.65","0.39","0.91"
"16","H","Laz","yes",0,-2,"1.11","-0.03","0.88"
"17","A","Gen","yes",3,2,"1.89","-0.75","0.13"
"18","H","Ven","yes",1,0,"1.40","-0.30","-0.17"
"19","A","Rom","yes",1,0,"0.65","0.39","0.22"
"20","H","Cag","yes",0,-1,"1.33","-0.23","-0.01"
"21","A","Nap","no",NA,NA,"0.85","0.21","0.20"
"22","H","Tor","no",NA,NA,"1.53","-0.42","-0.21"
"23","A","Spe","no",NA,NA,"1.66","-0.54","-0.75"
"24","H","Sas","no",NA,NA,"0.87","0.19","-0.56"
"25","A","Mil","no",NA,NA,"0.67","0.37","-0.18"
"26","H","Emp","no",NA,NA,"0.62","0.43","0.24"
"27","A","Ata","no",NA,NA,"1.29","-0.20","0.05"
"28","A","Udi","no",NA,NA,"1.28","-0.19","-0.14"
"29","H","Juv","no",NA,NA,"0.60","0.45","0.31"
"30","A","Ven","no",NA,NA,"1.69","-0.57","-0.26"
"31","H","Rom","no",NA,NA,"1.11","-0.03","-0.29"
"32","A","Bol","no",NA,NA,"1.16","-0.07","-0.36"
"33","H","Sal","no",NA,NA,"1.70","-0.58","-0.94"
"34","A","Ver","no",NA,NA,"0.84","0.22","-0.72"
"35","H","Gen","no",NA,NA,"1.48","-0.37","-1.09"
"36","A","Laz","no",NA,NA,"0.72","0.33","-0.76"
"37","H","Fir","no",NA,NA,"0.96","0.11","-0.65"
"38","A","Int","no",NA,NA,"0.38","0.65","0.00"
