"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.34","0.66","0.66"
"2","A","Sas","yes",1,0,"1.48","-0.49","0.17"
"3","H","Int","yes",1,0,"0.39","0.61","0.77"
"4","A","Emp","yes",3,3,"1.49","-0.50","0.28"
"5","H","Nap","yes",0,-4,"0.35","0.65","0.92"
"6","A","Juv","yes",0,-1,"0.72","0.28","1.20"
"7","H","Udi","yes",1,0,"1.12","-0.13","1.07"
"8","A","Cag","yes",0,-2,"1.64","-0.65","0.42"
"9","H","Spe","yes",3,1,"0.97","0.03","0.45"
"10","H","Ata","yes",0,-2,"0.19","0.80","1.25"
"11","A","Tor","yes",0,-3,"0.64","0.36","1.62"
"12","H","Bol","yes",0,-1,"1.07","-0.07","1.54"
"13","A","Sal","yes",3,2,"1.87","-0.88","0.66"
"14","H","Ver","yes",3,2,"1.11","-0.11","0.55"
"15","A","Fir","yes",0,-2,"0.55","0.45","1.00"
"16","H","Laz","yes",0,-2,"0.99","0.01","1.01"
"17","A","Gen","yes",3,2,"1.91","-0.92","0.09"
"18","H","Ven","yes",1,0,"1.33","-0.33","-0.24"
"19","A","Rom","yes",1,0,"0.65","0.35","0.11"
"20","H","Cag","yes",0,-1,"1.30","-0.31","-0.20"
"21","A","Nap","yes",0,-1,"0.70","0.30","0.10"
"22","H","Tor","yes",0,-1,"1.24","-0.24","-0.15"
"23","A","Spe","no",NA,NA,"1.56","-0.56","-0.71"
"24","H","Sas","no",NA,NA,"0.73","0.27","-0.44"
"25","A","Mil","no",NA,NA,"0.74","0.25","-0.19"
"26","H","Emp","no",NA,NA,"0.61","0.39","0.20"
"27","A","Ata","no",NA,NA,"1.19","-0.20","0.01"
"28","A","Udi","no",NA,NA,"1.23","-0.24","-0.23"
"29","H","Juv","no",NA,NA,"0.45","0.55","0.32"
"30","A","Ven","no",NA,NA,"1.56","-0.57","-0.25"
"31","H","Rom","no",NA,NA,"1.03","-0.03","-0.28"
"32","A","Bol","no",NA,NA,"1.12","-0.13","-0.41"
"33","H","Sal","no",NA,NA,"1.33","-0.33","-0.74"
"34","A","Ver","no",NA,NA,"0.92","0.08","-0.66"
"35","H","Gen","no",NA,NA,"1.41","-0.42","-1.08"
"36","A","Laz","no",NA,NA,"0.67","0.33","-0.75"
"37","H","Fir","no",NA,NA,"0.94","0.05","-0.70"
"38","A","Int","no",NA,NA,"0.30","0.70","0.00"
