"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.49","0.51","0.51"
"2","A","Sas","yes",1,0,"1.02","-0.02","0.49"
"3","H","Int","yes",1,0,"0.67","0.33","0.83"
"4","A","Emp","yes",3,3,"1.27","-0.27","0.56"
"5","H","Nap","yes",0,-4,"0.50","0.50","1.06"
"6","A","Juv","yes",0,-1,"0.52","0.48","1.54"
"7","H","Udi","yes",1,0,"1.55","-0.55","0.99"
"8","A","Cag","yes",0,-2,"1.32","-0.32","0.67"
"9","H","Spe","yes",3,1,"1.39","-0.39","0.28"
"10","H","Ata","yes",0,-2,"0.51","0.48","0.77"
"11","A","Tor","yes",0,-3,"0.67","0.33","1.09"
"12","H","Bol","yes",0,-1,"1.53","-0.54","0.56"
"13","A","Sal","yes",3,2,"1.44","-0.44","0.12"
"14","H","Ver","yes",3,2,"1.42","-0.42","-0.30"
"15","A","Fir","yes",0,-2,"0.39","0.61","0.31"
"16","H","Laz","yes",0,-2,"1.09","-0.09","0.22"
"17","A","Gen","yes",3,2,"1.51","-0.51","-0.29"
"18","H","Ven","yes",1,0,"1.50","-0.50","-0.79"
"19","A","Rom","yes",1,0,"0.48","0.52","-0.27"
"20","H","Cag","yes",0,-1,"1.31","-0.31","-0.58"
"21","A","Nap","yes",0,-1,"0.48","0.51","-0.06"
"22","H","Tor","yes",0,-1,"1.59","-0.59","-0.65"
"23","A","Spe","yes",0,-1,"1.25","-0.25","-0.90"
"24","H","Sas","yes",3,4,"0.98","0.02","-0.88"
"25","A","Mil","yes",0,-1,"0.52","0.48","-0.39"
"26","H","Emp","yes",3,2,"1.01","-0.01","-0.40"
"27","A","Ata","yes",0,-4,"0.86","0.14","-0.26"
"28","A","Udi","yes",0,-1,"0.78","0.22","-0.05"
"29","H","Juv","no",NA,NA,"0.71","0.29","0.24"
"30","A","Ven","no",NA,NA,"1.26","-0.26","-0.02"
"31","H","Rom","no",NA,NA,"1.17","-0.17","-0.19"
"32","A","Bol","no",NA,NA,"0.71","0.29","0.10"
"33","H","Sal","no",NA,NA,"1.76","-0.76","-0.65"
"34","A","Ver","no",NA,NA,"0.53","0.47","-0.18"
"35","H","Gen","no",NA,NA,"1.71","-0.71","-0.89"
"36","A","Laz","no",NA,NA,"0.48","0.52","-0.37"
"37","H","Fir","no",NA,NA,"1.31","-0.31","-0.69"
"38","A","Int","no",NA,NA,"0.31","0.69","-0.00"
