"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.39","0.63","0.63"
"2","A","Sas","yes",1,0,"1.38","-0.32","0.31"
"3","H","Int","yes",1,0,"0.37","0.65","0.96"
"4","A","Emp","yes",3,3,"1.45","-0.38","0.57"
"5","H","Nap","yes",0,-4,"0.43","0.59","1.16"
"6","A","Juv","yes",0,-1,"0.76","0.27","1.43"
"7","H","Udi","yes",1,0,"1.18","-0.13","1.31"
"8","A","Cag","yes",0,-2,"1.84","-0.76","0.54"
"9","H","Spe","yes",3,1,"1.36","-0.30","0.24"
"10","H","Ata","yes",0,-2,"0.22","0.79","1.03"
"11","A","Tor","yes",0,-3,"0.70","0.33","1.35"
"12","H","Bol","yes",0,-1,"1.03","0.02","1.37"
"13","A","Sal","yes",3,2,"1.77","-0.70","0.67"
"14","H","Ver","yes",3,2,"1.32","-0.26","0.41"
"15","A","Fir","yes",0,-2,"0.60","0.43","0.84"
"16","H","Laz","yes",0,-2,"1.11","-0.06","0.78"
"17","A","Gen","yes",3,2,"1.82","-0.74","0.04"
"18","H","Ven","yes",1,0,"1.41","-0.35","-0.31"
"19","A","Rom","yes",1,0,"0.60","0.43","0.12"
"20","H","Cag","yes",0,-1,"1.32","-0.27","-0.15"
"21","A","Nap","yes",0,-1,"0.72","0.32","0.17"
"22","H","Tor","no",NA,NA,"1.53","-0.47","-0.30"
"23","A","Spe","no",NA,NA,"1.58","-0.51","-0.80"
"24","H","Sas","no",NA,NA,"0.79","0.25","-0.56"
"25","A","Mil","no",NA,NA,"0.62","0.41","-0.15"
"26","H","Emp","no",NA,NA,"0.61","0.41","0.27"
"27","A","Ata","no",NA,NA,"1.21","-0.16","0.11"
"28","A","Udi","no",NA,NA,"1.22","-0.17","-0.06"
"29","H","Juv","no",NA,NA,"0.59","0.43","0.37"
"30","A","Ven","no",NA,NA,"1.65","-0.58","-0.21"
"31","H","Rom","no",NA,NA,"1.12","-0.07","-0.27"
"32","A","Bol","no",NA,NA,"1.08","-0.04","-0.31"
"33","H","Sal","no",NA,NA,"1.71","-0.64","-0.95"
"34","A","Ver","no",NA,NA,"0.77","0.26","-0.68"
"35","H","Gen","no",NA,NA,"1.49","-0.42","-1.11"
"36","A","Laz","no",NA,NA,"0.67","0.36","-0.74"
"37","H","Fir","no",NA,NA,"0.97","0.07","-0.67"
"38","A","Int","no",NA,NA,"0.34","0.67","0.00"
