"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.79","0.37","0.37"
"2","A","Fir","yes",0,-1,"0.47","0.62","0.99"
"3","H","Sal","yes",3,4,"2.10","-0.69","0.30"
"4","A","Sas","yes",3,1,"1.06","0.15","0.44"
"5","H","Laz","yes",1,0,"1.49","-0.20","0.24"
"6","A","Ven","yes",1,0,"1.44","-0.16","0.08"
"7","H","Juv","yes",0,-1,"0.99","0.20","0.29"
"8","A","Nap","yes",0,-1,"0.61","0.51","0.80"
"9","H","Gen","yes",3,1,"2.05","-0.65","0.14"
"10","A","Mil","yes",0,-1,"0.55","0.56","0.70"
"11","H","Sam","yes",3,3,"2.03","-0.64","0.07"
"12","A","Spe","yes",0,-1,"1.25","-0.00","0.06"
"13","H","Udi","yes",3,1,"1.92","-0.55","-0.48"
"14","A","Rom","yes",0,-1,"0.55","0.56","0.07"
"15","H","Emp","yes",1,0,"1.51","-0.22","-0.14"
"16","A","Cag","yes",1,0,"1.45","-0.17","-0.31"
"17","H","Bol","yes",3,1,"1.94","-0.56","-0.87"
"18","H","Ver","yes",3,1,"1.77","-0.43","-1.30"
"19","A","Int","yes",0,-1,"0.36","0.71","-0.59"
"20","H","Fir","yes",3,4,"1.70","-0.37","-0.96"
"21","A","Sam","yes",3,1,"1.15","0.08","-0.88"
"22","H","Sas","yes",1,0,"1.37","-0.10","-0.98"
"23","A","Udi","yes",0,-2,"0.90","0.28","-0.71"
"24","H","Ven","yes",0,-1,"1.92","-0.55","-1.26"
"25","A","Juv","yes",1,0,"0.56","0.55","-0.71"
"26","H","Cag","yes",0,-1,"1.80","-0.45","-1.15"
"27","A","Bol","yes",1,0,"0.85","0.31","-0.84"
"28","H","Int","yes",1,0,"1.04","0.16","-0.68"
"29","A","Gen","no",NA,NA,"1.60","-0.29","-0.97"
"30","A","Sal","no",NA,NA,"1.54","-0.24","-1.21"
"31","H","Mil","no",NA,NA,"0.67","0.46","-0.75"
"32","A","Laz","no",NA,NA,"0.53","0.58","-0.17"
"33","H","Spe","no",NA,NA,"1.90","-0.53","-0.70"
"34","A","Emp","no",NA,NA,"1.39","-0.12","-0.82"
"35","H","Nap","no",NA,NA,"0.69","0.44","-0.38"
"36","A","Ver","no",NA,NA,"0.66","0.47","0.09"
"37","H","Rom","no",NA,NA,"1.57","-0.27","-0.18"
"38","A","Ata","no",NA,NA,"1.02","0.18","0.00"
