"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.63","0.51","0.51"
"2","A","Fir","yes",0,-1,"0.50","0.61","1.12"
"3","H","Sal","yes",3,4,"2.26","-0.76","0.36"
"4","A","Sas","yes",3,1,"1.19","0.07","0.43"
"5","H","Laz","yes",1,0,"1.70","-0.33","0.10"
"6","A","Ven","yes",1,0,"1.30","-0.01","0.09"
"7","H","Juv","yes",0,-1,"1.21","0.05","0.14"
"8","A","Nap","yes",0,-1,"0.51","0.61","0.74"
"9","H","Gen","yes",3,1,"2.18","-0.70","0.05"
"10","A","Mil","yes",0,-1,"0.52","0.59","0.64"
"11","H","Sam","yes",3,3,"2.07","-0.62","0.02"
"12","A","Spe","yes",0,-1,"1.17","0.09","0.11"
"13","H","Udi","yes",3,1,"2.09","-0.63","-0.51"
"14","A","Rom","yes",0,-1,"0.54","0.58","0.06"
"15","H","Emp","yes",1,0,"1.42","-0.11","-0.04"
"16","A","Cag","yes",1,0,"1.36","-0.06","-0.11"
"17","H","Bol","yes",3,1,"2.01","-0.57","-0.68"
"18","H","Ver","yes",3,1,"1.98","-0.54","-1.22"
"19","A","Int","yes",0,-1,"0.26","0.79","-0.43"
"20","H","Fir","yes",3,4,"1.86","-0.45","-0.88"
"21","A","Sam","yes",3,1,"1.17","0.08","-0.79"
"22","H","Sas","yes",1,0,"1.68","-0.31","-1.10"
"23","A","Udi","yes",0,-2,"0.82","0.36","-0.74"
"24","H","Ven","yes",0,-1,"2.00","-0.56","-1.30"
"25","A","Juv","no",NA,NA,"0.50","0.61","-0.69"
"26","H","Cag","no",NA,NA,"2.01","-0.56","-1.25"
"27","A","Bol","no",NA,NA,"0.84","0.35","-0.91"
"28","H","Int","no",NA,NA,"1.05","0.18","-0.72"
"29","A","Gen","no",NA,NA,"1.64","-0.28","-1.00"
"30","A","Sal","no",NA,NA,"1.56","-0.22","-1.22"
"31","H","Mil","no",NA,NA,"0.75","0.42","-0.80"
"32","A","Laz","no",NA,NA,"0.46","0.64","-0.16"
"33","H","Spe","no",NA,NA,"1.89","-0.47","-0.63"
"34","A","Emp","no",NA,NA,"1.30","-0.02","-0.64"
"35","H","Nap","no",NA,NA,"0.87","0.32","-0.33"
"36","A","Ver","no",NA,NA,"0.60","0.53","0.20"
"37","H","Rom","no",NA,NA,"1.82","-0.42","-0.21"
"38","A","Ata","no",NA,NA,"1.01","0.21","0.00"
