"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.79","0.34","0.34"
"2","A","Fir","yes",0,-1,"0.41","0.66","0.99"
"3","H","Sal","yes",3,4,"2.10","-0.76","0.23"
"4","A","Sas","yes",3,1,"0.95","0.20","0.44"
"5","H","Laz","yes",1,0,"1.50","-0.26","0.18"
"6","A","Ven","yes",1,0,"1.40","-0.17","0.00"
"7","H","Juv","yes",0,-1,"1.00","0.16","0.16"
"8","A","Nap","yes",0,-1,"0.50","0.58","0.74"
"9","H","Gen","yes",3,1,"2.06","-0.73","0.01"
"10","A","Mil","yes",0,-1,"0.48","0.60","0.61"
"11","H","Sam","yes",3,3,"1.94","-0.63","-0.01"
"12","A","Spe","yes",0,-1,"1.13","0.05","0.04"
"13","H","Udi","yes",3,1,"1.96","-0.64","-0.60"
"14","A","Rom","yes",0,-1,"0.48","0.60","-0.00"
"15","H","Emp","yes",1,0,"1.51","-0.27","-0.27"
"16","A","Cag","yes",1,0,"1.35","-0.13","-0.40"
"17","H","Bol","yes",3,1,"1.94","-0.63","-1.03"
"18","H","Ver","yes",3,1,"1.77","-0.48","-1.52"
"19","A","Int","yes",0,-1,"0.35","0.71","-0.81"
"20","H","Fir","yes",3,4,"1.68","-0.41","-1.22"
"21","A","Sam","yes",3,1,"1.04","0.13","-1.09"
"22","H","Sas","yes",1,0,"1.37","-0.15","-1.24"
"23","A","Udi","yes",0,-2,"0.80","0.33","-0.91"
"24","H","Ven","yes",0,-1,"1.92","-0.61","-1.52"
"25","A","Juv","yes",1,0,"0.49","0.59","-0.93"
"26","H","Cag","yes",0,-1,"1.80","-0.51","-1.44"
"27","A","Bol","yes",1,0,"0.76","0.36","-1.08"
"28","H","Int","yes",1,0,"1.04","0.13","-0.95"
"29","A","Gen","yes",0,-1,"1.34","-0.12","-1.08"
"30","A","Sal","no",NA,NA,"1.41","-0.18","-1.26"
"31","H","Mil","no",NA,NA,"0.66","0.45","-0.80"
"32","A","Laz","no",NA,NA,"0.46","0.61","-0.19"
"33","H","Spe","no",NA,NA,"1.90","-0.59","-0.78"
"34","A","Emp","no",NA,NA,"1.27","-0.06","-0.85"
"35","H","Nap","no",NA,NA,"0.70","0.41","-0.43"
"36","A","Ver","no",NA,NA,"0.58","0.52","0.08"
"37","H","Rom","no",NA,NA,"1.58","-0.32","-0.24"
"38","A","Ata","no",NA,NA,"0.91","0.24","-0.00"
