"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.64","0.52","0.52"
"2","A","Fir","yes",0,-1,"0.55","0.59","1.11"
"3","H","Sal","yes",3,4,"2.27","-0.70","0.41"
"4","A","Sas","yes",3,1,"1.26","0.06","0.47"
"5","H","Laz","yes",1,0,"1.94","-0.46","0.01"
"6","A","Ven","yes",1,0,"1.27","0.05","0.06"
"7","H","Juv","yes",0,-1,"1.27","0.05","0.11"
"8","A","Nap","yes",0,-1,"0.41","0.69","0.80"
"9","H","Gen","yes",3,1,"2.12","-0.59","0.21"
"10","A","Mil","yes",0,-1,"0.38","0.71","0.93"
"11","H","Sam","yes",3,3,"1.99","-0.49","0.43"
"12","A","Spe","yes",0,-1,"1.19","0.11","0.54"
"13","H","Udi","yes",3,1,"1.95","-0.46","0.08"
"14","A","Rom","no",NA,NA,"0.44","0.67","0.75"
"15","H","Emp","no",NA,NA,"1.24","0.07","0.82"
"16","A","Cag","no",NA,NA,"1.58","-0.19","0.64"
"17","H","Bol","no",NA,NA,"2.01","-0.51","0.13"
"18","H","Ver","no",NA,NA,"2.26","-0.70","-0.56"
"19","A","Int","no",NA,NA,"0.37","0.72","0.16"
"20","A","Ata","no",NA,NA,"1.14","0.15","0.31"
"21","H","Fir","no",NA,NA,"1.92","-0.44","-0.13"
"22","A","Sam","no",NA,NA,"1.16","0.13","0.00"
"23","H","Sas","no",NA,NA,"1.80","-0.35","-0.35"
"24","A","Udi","no",NA,NA,"1.09","0.18","-0.16"
"25","H","Ven","no",NA,NA,"2.03","-0.52","-0.68"
"26","A","Juv","no",NA,NA,"0.82","0.38","-0.30"
"27","H","Cag","no",NA,NA,"2.18","-0.63","-0.93"
"28","A","Bol","no",NA,NA,"0.86","0.35","-0.58"
"29","H","Int","no",NA,NA,"0.97","0.27","-0.31"
"30","A","Gen","no",NA,NA,"1.71","-0.28","-0.59"
"31","A","Sal","no",NA,NA,"1.57","-0.18","-0.76"
"32","H","Mil","no",NA,NA,"0.91","0.32","-0.45"
"33","A","Laz","no",NA,NA,"0.52","0.61","0.16"
"34","H","Spe","no",NA,NA,"2.22","-0.66","-0.50"
"35","A","Emp","no",NA,NA,"1.39","-0.04","-0.54"
"36","H","Nap","no",NA,NA,"0.91","0.32","-0.23"
"37","A","Ver","no",NA,NA,"0.50","0.62","0.39"
"38","H","Rom","no",NA,NA,"1.86","-0.39","-0.00"
