"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.77","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.44","0.68","1.14"
"3","H","Sal","yes",3,4,"2.31","-0.65","0.49"
"4","A","Sas","yes",3,1,"1.29","0.08","0.57"
"5","H","Laz","yes",1,0,"2.02","-0.44","0.13"
"6","A","Ven","yes",1,0,"1.35","0.04","0.17"
"7","H","Juv","yes",0,-1,"1.32","0.06","0.23"
"8","A","Nap","yes",0,-1,"0.55","0.61","0.84"
"9","H","Gen","yes",3,1,"2.34","-0.67","0.17"
"10","A","Mil","yes",0,-1,"0.61","0.56","0.73"
"11","H","Sam","yes",3,3,"2.18","-0.55","0.18"
"12","A","Spe","yes",0,-1,"1.23","0.12","0.30"
"13","H","Udi","yes",3,1,"2.19","-0.56","-0.26"
"14","A","Rom","yes",0,-1,"0.53","0.62","0.36"
"15","H","Emp","yes",1,0,"1.55","-0.11","0.26"
"16","A","Cag","yes",1,0,"1.45","-0.03","0.23"
"17","H","Bol","yes",3,1,"2.15","-0.53","-0.30"
"18","H","Ver","yes",3,1,"2.12","-0.51","-0.82"
"19","A","Int","yes",0,-1,"0.24","0.83","0.02"
"20","H","Fir","yes",3,4,"2.03","-0.45","-0.43"
"21","A","Sam","yes",3,1,"1.45","-0.03","-0.46"
"22","H","Sas","yes",1,0,"1.73","-0.23","-0.70"
"23","A","Udi","no",NA,NA,"1.06","0.25","-0.45"
"24","H","Ven","no",NA,NA,"2.31","-0.64","-1.10"
"25","A","Juv","no",NA,NA,"0.60","0.58","-0.52"
"26","H","Cag","no",NA,NA,"2.27","-0.62","-1.14"
"27","A","Bol","no",NA,NA,"0.94","0.33","-0.81"
"28","H","Int","no",NA,NA,"1.17","0.17","-0.64"
"29","A","Gen","no",NA,NA,"1.72","-0.22","-0.86"
"30","A","Sal","no",NA,NA,"1.68","-0.20","-1.06"
"31","H","Mil","no",NA,NA,"1.06","0.24","-0.82"
"32","A","Laz","no",NA,NA,"0.53","0.62","-0.19"
"33","H","Spe","no",NA,NA,"1.99","-0.42","-0.62"
"34","A","Emp","no",NA,NA,"1.39","0.01","-0.61"
"35","H","Nap","no",NA,NA,"1.08","0.23","-0.38"
"36","A","Ver","no",NA,NA,"0.70","0.50","0.12"
"37","H","Rom","no",NA,NA,"1.96","-0.40","-0.28"
"38","A","Ata","no",NA,NA,"1.01","0.28","0.00"
