"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.86","0.31","0.31"
"2","A","Fir","yes",0,-1,"0.43","0.66","0.97"
"3","H","Sal","yes",3,4,"2.05","-0.63","0.35"
"4","A","Sas","yes",3,1,"0.96","0.24","0.59"
"5","H","Laz","yes",1,0,"1.51","-0.20","0.39"
"6","A","Ven","yes",1,0,"1.61","-0.28","0.11"
"7","H","Juv","yes",0,-1,"0.98","0.22","0.33"
"8","A","Nap","yes",0,-1,"0.69","0.45","0.78"
"9","H","Gen","yes",3,1,"2.12","-0.68","0.10"
"10","A","Mil","yes",0,-1,"0.58","0.54","0.64"
"11","H","Sam","yes",3,3,"2.00","-0.58","0.05"
"12","A","Spe","yes",0,-1,"1.21","0.04","0.09"
"13","H","Udi","yes",3,1,"1.90","-0.51","-0.42"
"14","A","Rom","yes",0,-1,"0.50","0.60","0.18"
"15","H","Emp","yes",1,0,"1.63","-0.30","-0.11"
"16","A","Cag","yes",1,0,"1.39","-0.10","-0.22"
"17","H","Bol","yes",3,1,"1.91","-0.52","-0.73"
"18","H","Ver","yes",3,1,"1.76","-0.40","-1.13"
"19","A","Int","yes",0,-1,"0.39","0.69","-0.44"
"20","H","Fir","yes",3,4,"1.57","-0.24","-0.68"
"21","A","Sam","yes",3,1,"1.33","-0.06","-0.74"
"22","H","Sas","yes",1,0,"1.55","-0.23","-0.97"
"23","A","Udi","yes",0,-2,"0.79","0.37","-0.60"
"24","H","Ven","yes",0,-1,"2.02","-0.61","-1.21"
"25","A","Juv","yes",1,0,"0.64","0.49","-0.72"
"26","H","Cag","yes",0,-1,"1.87","-0.49","-1.21"
"27","A","Bol","yes",1,0,"0.86","0.32","-0.89"
"28","H","Int","yes",1,0,"0.92","0.27","-0.62"
"29","A","Gen","yes",0,-1,"1.54","-0.22","-0.84"
"30","A","Sal","yes",3,1,"1.65","-0.31","-1.15"
"31","H","Mil","yes",1,0,"0.73","0.42","-0.73"
"32","A","Laz","yes",1,0,"0.54","0.57","-0.16"
"33","H","Spe","no",NA,NA,"1.95","-0.55","-0.71"
"34","A","Ata","no",NA,NA,"1.14","0.09","-0.62"
"35","A","Emp","no",NA,NA,"1.44","-0.14","-0.76"
"36","H","Nap","no",NA,NA,"0.66","0.47","-0.29"
"37","A","Ver","no",NA,NA,"0.64","0.49","0.21"
"38","H","Rom","no",NA,NA,"1.52","-0.21","-0.00"
