"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.75","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.38","0.72","1.17"
"3","H","Sal","yes",3,4,"2.36","-0.73","0.45"
"4","A","Sas","yes",3,1,"1.00","0.26","0.71"
"5","H","Laz","yes",1,0,"2.16","-0.58","0.13"
"6","A","Ven","yes",1,0,"1.24","0.09","0.22"
"7","H","Juv","yes",0,-1,"1.40","-0.03","0.19"
"8","A","Nap","yes",0,-1,"0.47","0.66","0.85"
"9","H","Gen","yes",3,1,"2.39","-0.75","0.10"
"10","A","Mil","yes",0,-1,"0.40","0.71","0.80"
"11","H","Sam","yes",3,3,"2.17","-0.59","0.22"
"12","A","Spe","yes",0,-1,"1.18","0.14","0.35"
"13","H","Udi","yes",3,1,"2.18","-0.59","-0.24"
"14","A","Rom","yes",0,-1,"0.45","0.67","0.43"
"15","H","Emp","yes",1,0,"1.58","-0.16","0.27"
"16","A","Cag","yes",1,0,"1.26","0.08","0.35"
"17","H","Bol","yes",3,1,"2.18","-0.59","-0.24"
"18","H","Ver","yes",3,1,"2.29","-0.68","-0.92"
"19","A","Int","yes",0,-1,"0.20","0.86","-0.07"
"20","H","Fir","yes",3,4,"2.08","-0.53","-0.60"
"21","A","Sam","no",NA,NA,"1.16","0.15","-0.45"
"22","H","Sas","no",NA,NA,"1.85","-0.35","-0.80"
"23","A","Udi","no",NA,NA,"0.88","0.35","-0.45"
"24","H","Ven","no",NA,NA,"2.35","-0.72","-1.17"
"25","A","Juv","no",NA,NA,"0.51","0.62","-0.55"
"26","H","Cag","no",NA,NA,"2.30","-0.69","-1.24"
"27","A","Bol","no",NA,NA,"0.74","0.46","-0.78"
"28","H","Int","no",NA,NA,"1.14","0.16","-0.62"
"29","A","Gen","no",NA,NA,"1.57","-0.15","-0.76"
"30","A","Sal","no",NA,NA,"1.39","-0.02","-0.78"
"31","H","Mil","no",NA,NA,"1.18","0.13","-0.65"
"32","A","Laz","no",NA,NA,"0.43","0.69","0.04"
"33","H","Spe","no",NA,NA,"2.24","-0.64","-0.61"
"34","A","Emp","no",NA,NA,"1.09","0.20","-0.41"
"35","H","Nap","no",NA,NA,"1.26","0.07","-0.34"
"36","A","Ver","no",NA,NA,"0.62","0.55","0.21"
"37","H","Rom","no",NA,NA,"2.14","-0.57","-0.36"
"38","A","Ata","no",NA,NA,"0.87","0.36","0.00"
