"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.61","0.53","0.53"
"2","A","Fir","yes",0,-1,"0.44","0.65","1.18"
"3","H","Sal","yes",3,4,"2.27","-0.78","0.40"
"4","A","Sas","yes",3,1,"1.14","0.11","0.51"
"5","H","Laz","yes",1,0,"1.94","-0.51","-0.00"
"6","A","Ven","yes",1,0,"1.20","0.06","0.06"
"7","H","Juv","yes",0,-1,"1.18","0.08","0.14"
"8","A","Nap","yes",0,-1,"0.32","0.75","0.89"
"9","H","Gen","yes",3,1,"2.09","-0.63","0.26"
"10","A","Mil","yes",0,-1,"0.46","0.64","0.90"
"11","H","Sam","yes",3,3,"2.01","-0.57","0.33"
"12","A","Spe","yes",0,-1,"1.24","0.04","0.37"
"13","H","Udi","yes",3,1,"1.86","-0.45","-0.09"
"14","A","Rom","yes",0,-1,"0.44","0.66","0.57"
"15","H","Emp","yes",1,0,"1.29","-0.01","0.57"
"16","A","Cag","no",NA,NA,"1.53","-0.19","0.37"
"17","H","Bol","no",NA,NA,"1.77","-0.38","-0.01"
"18","H","Ver","no",NA,NA,"2.23","-0.74","-0.75"
"19","A","Int","no",NA,NA,"0.31","0.76","0.01"
"20","A","Ata","no",NA,NA,"0.90","0.30","0.30"
"21","H","Fir","no",NA,NA,"1.87","-0.46","-0.16"
"22","A","Sam","no",NA,NA,"1.05","0.18","0.02"
"23","H","Sas","no",NA,NA,"1.51","-0.18","-0.16"
"24","A","Udi","no",NA,NA,"1.05","0.18","0.03"
"25","H","Ven","no",NA,NA,"2.07","-0.61","-0.58"
"26","A","Juv","no",NA,NA,"0.75","0.41","-0.17"
"27","H","Cag","no",NA,NA,"2.07","-0.62","-0.79"
"28","A","Bol","no",NA,NA,"0.70","0.45","-0.34"
"29","H","Int","no",NA,NA,"0.82","0.36","0.02"
"30","A","Gen","no",NA,NA,"1.66","-0.29","-0.27"
"31","A","Sal","no",NA,NA,"1.57","-0.23","-0.50"
"32","H","Mil","no",NA,NA,"0.81","0.37","-0.13"
"33","A","Laz","no",NA,NA,"0.54","0.57","0.44"
"34","H","Spe","no",NA,NA,"2.20","-0.72","-0.27"
"35","A","Emp","no",NA,NA,"1.30","-0.01","-0.28"
"36","H","Nap","no",NA,NA,"1.02","0.21","-0.08"
"37","A","Ver","no",NA,NA,"0.53","0.58","0.51"
"38","H","Rom","no",NA,NA,"1.93","-0.51","0.00"
