"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.80","0.36","0.36"
"2","A","Fir","yes",0,-1,"0.49","0.61","0.97"
"3","H","Sal","yes",3,4,"2.12","-0.71","0.25"
"4","A","Sas","yes",3,1,"1.12","0.09","0.35"
"5","H","Laz","yes",1,0,"1.50","-0.21","0.13"
"6","A","Ven","yes",1,0,"1.42","-0.15","-0.01"
"7","H","Juv","yes",0,-1,"1.06","0.15","0.13"
"8","A","Nap","yes",0,-1,"0.59","0.52","0.66"
"9","H","Gen","yes",3,1,"2.08","-0.68","-0.02"
"10","A","Mil","yes",0,-1,"0.58","0.53","0.51"
"11","H","Sam","yes",3,3,"2.05","-0.66","-0.15"
"12","A","Spe","yes",0,-1,"1.35","-0.09","-0.24"
"13","H","Udi","yes",3,1,"1.93","-0.56","-0.80"
"14","A","Rom","yes",0,-1,"0.54","0.57","-0.23"
"15","H","Emp","yes",1,0,"1.48","-0.19","-0.43"
"16","A","Cag","yes",1,0,"1.44","-0.16","-0.58"
"17","H","Bol","yes",3,1,"1.93","-0.55","-1.14"
"18","H","Ver","yes",3,1,"1.80","-0.45","-1.59"
"19","A","Int","yes",0,-1,"0.35","0.72","-0.87"
"20","H","Fir","yes",3,4,"1.72","-0.39","-1.26"
"21","A","Sam","yes",3,1,"1.08","0.13","-1.13"
"22","H","Sas","yes",1,0,"1.31","-0.06","-1.18"
"23","A","Udi","yes",0,-2,"0.87","0.30","-0.88"
"24","H","Ven","yes",0,-1,"1.90","-0.53","-1.41"
"25","A","Juv","yes",1,0,"0.55","0.56","-0.85"
"26","H","Cag","yes",0,-1,"1.72","-0.39","-1.24"
"27","A","Bol","yes",1,0,"0.84","0.32","-0.92"
"28","H","Int","no",NA,NA,"1.01","0.19","-0.73"
"29","A","Gen","no",NA,NA,"1.58","-0.28","-1.01"
"30","A","Sal","no",NA,NA,"1.56","-0.25","-1.26"
"31","H","Mil","no",NA,NA,"0.68","0.45","-0.82"
"32","A","Laz","no",NA,NA,"0.55","0.56","-0.26"
"33","H","Spe","no",NA,NA,"1.84","-0.49","-0.74"
"34","A","Emp","no",NA,NA,"1.37","-0.11","-0.85"
"35","H","Nap","no",NA,NA,"0.77","0.38","-0.47"
"36","A","Ver","no",NA,NA,"0.60","0.52","0.04"
"37","H","Rom","no",NA,NA,"1.58","-0.27","-0.23"
"38","A","Ata","no",NA,NA,"0.95","0.23","-0.00"
