"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.63","0.51","0.51"
"2","A","Fir","yes",0,-1,"0.50","0.61","1.12"
"3","H","Sal","yes",3,4,"2.26","-0.77","0.35"
"4","A","Sas","yes",3,1,"1.19","0.07","0.43"
"5","H","Laz","yes",1,0,"1.71","-0.33","0.09"
"6","A","Ven","yes",1,0,"1.29","-0.01","0.09"
"7","H","Juv","yes",0,-1,"1.22","0.05","0.13"
"8","A","Nap","yes",0,-1,"0.50","0.61","0.74"
"9","H","Gen","yes",3,1,"2.18","-0.70","0.04"
"10","A","Mil","yes",0,-1,"0.52","0.60","0.63"
"11","H","Sam","yes",3,3,"2.08","-0.62","0.01"
"12","A","Spe","yes",0,-1,"1.24","0.03","0.04"
"13","H","Udi","yes",3,1,"2.09","-0.63","-0.59"
"14","A","Rom","yes",0,-1,"0.54","0.58","-0.01"
"15","H","Emp","yes",1,0,"1.43","-0.11","-0.13"
"16","A","Cag","yes",1,0,"1.36","-0.06","-0.18"
"17","H","Bol","yes",3,1,"2.02","-0.58","-0.76"
"18","H","Ver","yes",3,1,"1.99","-0.55","-1.31"
"19","A","Int","yes",0,-1,"0.26","0.80","-0.52"
"20","H","Fir","yes",3,4,"1.77","-0.38","-0.90"
"21","A","Sam","yes",3,1,"1.17","0.09","-0.82"
"22","H","Sas","yes",1,0,"1.69","-0.32","-1.13"
"23","A","Udi","yes",0,-2,"0.81","0.37","-0.76"
"24","H","Ven","yes",0,-1,"2.00","-0.56","-1.33"
"25","A","Juv","no",NA,NA,"0.49","0.62","-0.71"
"26","H","Cag","no",NA,NA,"2.01","-0.57","-1.28"
"27","A","Bol","no",NA,NA,"0.83","0.36","-0.92"
"28","H","Int","no",NA,NA,"1.05","0.18","-0.74"
"29","A","Gen","no",NA,NA,"1.63","-0.27","-1.01"
"30","A","Sal","no",NA,NA,"1.56","-0.22","-1.23"
"31","H","Mil","no",NA,NA,"0.75","0.41","-0.82"
"32","A","Laz","no",NA,NA,"0.45","0.65","-0.17"
"33","H","Spe","no",NA,NA,"1.89","-0.48","-0.64"
"34","A","Emp","no",NA,NA,"1.29","-0.01","-0.65"
"35","H","Nap","no",NA,NA,"0.88","0.31","-0.34"
"36","A","Ver","no",NA,NA,"0.60","0.53","0.20"
"37","H","Rom","no",NA,NA,"1.82","-0.42","-0.22"
"38","A","Ata","no",NA,NA,"1.00","0.22","0.00"
