"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.72","0.42","0.42"
"2","A","Fir","yes",0,-1,"0.43","0.65","1.07"
"3","H","Sal","yes",3,4,"2.12","-0.71","0.36"
"4","A","Sas","yes",3,1,"1.07","0.14","0.50"
"5","H","Laz","yes",1,0,"1.54","-0.25","0.25"
"6","A","Ven","yes",1,0,"1.52","-0.23","0.01"
"7","H","Juv","yes",0,-1,"0.98","0.20","0.22"
"8","A","Nap","yes",0,-1,"0.58","0.53","0.75"
"9","H","Gen","yes",3,1,"2.05","-0.66","0.09"
"10","A","Mil","yes",0,-1,"0.55","0.55","0.65"
"11","H","Sam","yes",3,3,"1.93","-0.56","0.09"
"12","A","Spe","yes",0,-1,"1.17","0.06","0.14"
"13","H","Udi","yes",3,1,"1.94","-0.57","-0.42"
"14","A","Rom","yes",0,-1,"0.51","0.59","0.17"
"15","H","Emp","yes",1,0,"1.54","-0.25","-0.08"
"16","A","Cag","yes",1,0,"1.47","-0.19","-0.27"
"17","H","Bol","yes",3,1,"1.93","-0.56","-0.83"
"18","H","Ver","yes",3,1,"1.79","-0.45","-1.28"
"19","A","Int","yes",0,-1,"0.40","0.68","-0.60"
"20","H","Fir","yes",3,4,"1.66","-0.34","-0.95"
"21","A","Sam","yes",3,1,"1.16","0.06","-0.88"
"22","H","Sas","yes",1,0,"1.40","-0.14","-1.02"
"23","A","Udi","yes",0,-2,"0.83","0.33","-0.69"
"24","H","Ven","yes",0,-1,"1.98","-0.60","-1.30"
"25","A","Juv","yes",1,0,"0.53","0.57","-0.72"
"26","H","Cag","yes",0,-1,"1.84","-0.49","-1.21"
"27","A","Bol","yes",1,0,"0.89","0.28","-0.94"
"28","H","Int","yes",1,0,"1.02","0.17","-0.76"
"29","A","Gen","yes",0,-1,"1.47","-0.19","-0.95"
"30","A","Sal","yes",3,1,"1.62","-0.31","-1.26"
"31","H","Mil","no",NA,NA,"0.64","0.48","-0.77"
"32","A","Laz","no",NA,NA,"0.48","0.61","-0.16"
"33","H","Spe","no",NA,NA,"1.89","-0.53","-0.69"
"34","A","Emp","no",NA,NA,"1.40","-0.13","-0.83"
"35","H","Nap","no",NA,NA,"0.65","0.48","-0.35"
"36","A","Ata","no",NA,NA,"1.05","0.15","-0.20"
"37","A","Ver","no",NA,NA,"0.66","0.47","0.26"
"38","H","Rom","no",NA,NA,"1.56","-0.26","0.00"
