"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.86","0.32","0.32"
"2","A","Fir","yes",0,-1,"0.43","0.66","0.97"
"3","H","Sal","yes",3,4,"2.05","-0.63","0.34"
"4","A","Sas","yes",3,1,"0.96","0.24","0.58"
"5","H","Laz","yes",1,0,"1.50","-0.19","0.39"
"6","A","Ven","yes",1,0,"1.62","-0.29","0.10"
"7","H","Juv","yes",0,-1,"0.97","0.23","0.33"
"8","A","Nap","yes",0,-1,"0.67","0.47","0.80"
"9","H","Gen","yes",3,1,"2.11","-0.68","0.12"
"10","A","Mil","yes",0,-1,"0.58","0.54","0.65"
"11","H","Sam","yes",3,3,"1.99","-0.58","0.07"
"12","A","Spe","yes",0,-1,"1.22","0.03","0.10"
"13","H","Udi","yes",3,1,"1.89","-0.51","-0.40"
"14","A","Rom","yes",0,-1,"0.50","0.60","0.20"
"15","H","Emp","yes",1,0,"1.63","-0.30","-0.10"
"16","A","Cag","yes",1,0,"1.39","-0.10","-0.20"
"17","H","Bol","yes",3,1,"1.91","-0.52","-0.72"
"18","H","Ver","yes",3,1,"1.85","-0.47","-1.19"
"19","A","Int","yes",0,-1,"0.39","0.69","-0.50"
"20","H","Fir","yes",3,4,"1.56","-0.24","-0.74"
"21","A","Sam","yes",3,1,"1.33","-0.06","-0.80"
"22","H","Sas","yes",1,0,"1.55","-0.23","-1.03"
"23","A","Udi","yes",0,-2,"0.79","0.37","-0.66"
"24","H","Ven","yes",0,-1,"2.02","-0.61","-1.27"
"25","A","Juv","yes",1,0,"0.64","0.49","-0.78"
"26","H","Cag","yes",0,-1,"1.87","-0.48","-1.26"
"27","A","Bol","yes",1,0,"0.86","0.31","-0.95"
"28","H","Int","yes",1,0,"0.92","0.27","-0.68"
"29","A","Gen","yes",0,-1,"1.54","-0.22","-0.90"
"30","A","Sal","yes",3,1,"1.66","-0.32","-1.22"
"31","H","Mil","yes",1,0,"0.73","0.42","-0.80"
"32","A","Laz","yes",1,0,"0.54","0.57","-0.23"
"33","H","Spe","no",NA,NA,"1.95","-0.55","-0.77"
"34","A","Emp","no",NA,NA,"1.44","-0.14","-0.92"
"35","H","Nap","no",NA,NA,"0.66","0.48","-0.44"
"36","A","Ata","no",NA,NA,"1.07","0.15","-0.29"
"37","A","Ver","no",NA,NA,"0.64","0.49","0.20"
"38","H","Rom","no",NA,NA,"1.51","-0.20","0.00"
