"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.76","0.43","0.43"
"2","A","Fir","yes",0,-1,"0.56","0.58","1.00"
"3","H","Sal","yes",3,4,"2.24","-0.68","0.32"
"4","A","Sas","yes",3,1,"1.27","0.05","0.36"
"5","H","Laz","yes",1,0,"1.94","-0.46","-0.10"
"6","A","Ven","yes",1,0,"1.18","0.11","0.01"
"7","H","Juv","yes",0,-1,"1.24","0.07","0.08"
"8","A","Nap","yes",0,-1,"0.41","0.69","0.77"
"9","H","Gen","yes",3,1,"2.12","-0.59","0.18"
"10","A","Mil","yes",0,-1,"0.39","0.71","0.89"
"11","H","Sam","yes",3,3,"1.98","-0.49","0.40"
"12","A","Spe","yes",0,-1,"1.20","0.10","0.49"
"13","H","Udi","yes",3,1,"1.94","-0.46","0.04"
"14","A","Rom","no",NA,NA,"0.44","0.67","0.71"
"15","H","Emp","no",NA,NA,"1.20","0.10","0.81"
"16","A","Cag","no",NA,NA,"1.59","-0.20","0.61"
"17","H","Bol","no",NA,NA,"2.02","-0.52","0.09"
"18","H","Ver","no",NA,NA,"2.13","-0.60","-0.51"
"19","A","Int","no",NA,NA,"0.39","0.71","0.20"
"20","A","Ata","no",NA,NA,"1.13","0.15","0.34"
"21","H","Fir","no",NA,NA,"1.70","-0.28","0.07"
"22","A","Sam","no",NA,NA,"1.33","-0.00","0.06"
"23","H","Sas","no",NA,NA,"1.75","-0.31","-0.25"
"24","A","Udi","no",NA,NA,"1.07","0.20","-0.05"
"25","H","Ven","no",NA,NA,"2.02","-0.52","-0.57"
"26","A","Juv","no",NA,NA,"0.76","0.43","-0.14"
"27","H","Cag","no",NA,NA,"2.15","-0.62","-0.76"
"28","A","Bol","no",NA,NA,"0.86","0.35","-0.41"
"29","H","Int","no",NA,NA,"1.05","0.21","-0.20"
"30","A","Gen","no",NA,NA,"1.66","-0.25","-0.45"
"31","A","Sal","no",NA,NA,"1.57","-0.18","-0.62"
"32","H","Mil","no",NA,NA,"0.89","0.33","-0.29"
"33","A","Laz","no",NA,NA,"0.52","0.61","0.32"
"34","H","Spe","no",NA,NA,"2.20","-0.66","-0.34"
"35","A","Emp","no",NA,NA,"1.65","-0.24","-0.58"
"36","H","Nap","no",NA,NA,"0.90","0.33","-0.25"
"37","A","Ver","no",NA,NA,"0.52","0.61","0.36"
"38","H","Rom","no",NA,NA,"1.81","-0.36","-0.00"
