"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.46","0.65","0.65"
"2","A","Fir","yes",0,-1,"0.38","0.71","1.35"
"3","H","Sal","yes",3,4,"2.40","-0.84","0.52"
"4","A","Sas","yes",3,1,"1.05","0.19","0.71"
"5","H","Laz","yes",1,0,"1.90","-0.46","0.25"
"6","A","Ven","yes",1,0,"1.23","0.06","0.31"
"7","H","Juv","yes",0,-1,"1.44","-0.10","0.21"
"8","A","Nap","yes",0,-1,"0.34","0.74","0.95"
"9","H","Gen","yes",3,1,"2.23","-0.71","0.24"
"10","A","Mil","yes",0,-1,"0.41","0.69","0.93"
"11","H","Sam","yes",3,3,"1.99","-0.52","0.41"
"12","A","Spe","yes",0,-1,"1.19","0.09","0.50"
"13","H","Udi","yes",3,1,"2.11","-0.62","-0.12"
"14","A","Rom","yes",0,-1,"0.41","0.69","0.57"
"15","H","Emp","yes",1,0,"1.40","-0.08","0.49"
"16","A","Cag","yes",1,0,"1.45","-0.11","0.39"
"17","H","Bol","yes",3,1,"1.98","-0.51","-0.13"
"18","H","Ver","no",NA,NA,"2.20","-0.68","-0.81"
"19","A","Int","no",NA,NA,"0.27","0.79","-0.02"
"20","A","Ata","no",NA,NA,"0.83","0.36","0.34"
"21","H","Fir","no",NA,NA,"1.83","-0.40","-0.06"
"22","A","Sam","no",NA,NA,"1.08","0.17","0.11"
"23","H","Sas","no",NA,NA,"1.73","-0.33","-0.22"
"24","A","Udi","no",NA,NA,"0.92","0.29","0.08"
"25","H","Ven","no",NA,NA,"2.18","-0.67","-0.59"
"26","A","Juv","no",NA,NA,"0.60","0.54","-0.05"
"27","H","Cag","no",NA,NA,"2.20","-0.68","-0.73"
"28","A","Bol","no",NA,NA,"0.74","0.43","-0.30"
"29","H","Int","no",NA,NA,"0.95","0.27","-0.02"
"30","A","Gen","no",NA,NA,"1.64","-0.25","-0.28"
"31","A","Sal","no",NA,NA,"1.44","-0.10","-0.38"
"32","H","Mil","no",NA,NA,"1.08","0.18","-0.21"
"33","A","Laz","no",NA,NA,"0.50","0.62","0.41"
"34","H","Spe","no",NA,NA,"2.32","-0.77","-0.36"
"35","A","Emp","no",NA,NA,"1.01","0.23","-0.14"
"36","H","Nap","no",NA,NA,"1.15","0.12","-0.02"
"37","A","Ver","no",NA,NA,"0.52","0.60","0.58"
"38","H","Rom","no",NA,NA,"2.07","-0.58","0.00"
