"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.53","0.59","0.59"
"2","A","Fir","yes",0,-1,"0.38","0.71","1.30"
"3","H","Sal","yes",3,4,"2.39","-0.84","0.46"
"4","A","Sas","yes",3,1,"1.05","0.19","0.66"
"5","H","Laz","yes",1,0,"1.90","-0.45","0.20"
"6","A","Ven","yes",1,0,"1.23","0.06","0.26"
"7","H","Juv","yes",0,-1,"1.43","-0.10","0.17"
"8","A","Nap","yes",0,-1,"0.34","0.74","0.90"
"9","H","Gen","yes",3,1,"2.23","-0.71","0.20"
"10","A","Mil","yes",0,-1,"0.41","0.69","0.88"
"11","H","Sam","yes",3,3,"1.98","-0.52","0.37"
"12","A","Spe","yes",0,-1,"1.19","0.09","0.45"
"13","H","Udi","yes",3,1,"2.11","-0.62","-0.17"
"14","A","Rom","yes",0,-1,"0.41","0.69","0.52"
"15","H","Emp","yes",1,0,"1.39","-0.07","0.46"
"16","A","Cag","yes",1,0,"1.45","-0.11","0.35"
"17","H","Bol","yes",3,1,"1.97","-0.51","-0.17"
"18","H","Ver","no",NA,NA,"2.20","-0.68","-0.85"
"19","A","Int","no",NA,NA,"0.28","0.79","-0.07"
"20","A","Ata","no",NA,NA,"0.83","0.36","0.30"
"21","H","Fir","no",NA,NA,"1.82","-0.40","-0.10"
"22","A","Sam","no",NA,NA,"1.09","0.17","0.07"
"23","H","Sas","no",NA,NA,"1.72","-0.32","-0.25"
"24","A","Udi","no",NA,NA,"0.92","0.29","0.04"
"25","H","Ven","no",NA,NA,"2.17","-0.66","-0.63"
"26","A","Juv","no",NA,NA,"0.60","0.54","-0.09"
"27","H","Cag","no",NA,NA,"2.19","-0.68","-0.77"
"28","A","Bol","no",NA,NA,"0.74","0.43","-0.33"
"29","H","Int","no",NA,NA,"0.94","0.28","-0.05"
"30","A","Gen","no",NA,NA,"1.64","-0.26","-0.31"
"31","A","Sal","no",NA,NA,"1.44","-0.10","-0.41"
"32","H","Mil","no",NA,NA,"1.07","0.18","-0.23"
"33","A","Laz","no",NA,NA,"0.50","0.62","0.38"
"34","H","Spe","no",NA,NA,"2.31","-0.77","-0.39"
"35","A","Emp","no",NA,NA,"1.01","0.22","-0.17"
"36","H","Nap","no",NA,NA,"1.15","0.12","-0.05"
"37","A","Ver","no",NA,NA,"0.49","0.63","0.58"
"38","H","Rom","no",NA,NA,"2.06","-0.58","-0.00"
