"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.61","0.53","0.53"
"2","A","Fir","yes",0,-1,"0.46","0.65","1.17"
"3","H","Sal","yes",3,4,"2.25","-0.75","0.42"
"4","A","Sas","yes",3,1,"1.15","0.11","0.53"
"5","H","Laz","yes",1,0,"1.95","-0.52","0.01"
"6","A","Ven","yes",1,0,"1.21","0.06","0.08"
"7","H","Juv","yes",0,-1,"1.19","0.08","0.15"
"8","A","Nap","yes",0,-1,"0.32","0.75","0.90"
"9","H","Gen","yes",3,1,"2.09","-0.63","0.27"
"10","A","Mil","yes",0,-1,"0.51","0.61","0.88"
"11","H","Sam","yes",3,3,"2.01","-0.56","0.31"
"12","A","Spe","yes",0,-1,"1.23","0.04","0.36"
"13","H","Udi","yes",3,1,"1.86","-0.44","-0.09"
"14","A","Rom","yes",0,-1,"0.36","0.72","0.63"
"15","H","Emp","yes",1,0,"1.28","0.01","0.64"
"16","A","Cag","no",NA,NA,"1.53","-0.19","0.45"
"17","H","Bol","no",NA,NA,"1.78","-0.38","0.07"
"18","H","Ver","no",NA,NA,"2.24","-0.74","-0.67"
"19","A","Int","no",NA,NA,"0.31","0.76","0.09"
"20","A","Ata","no",NA,NA,"0.90","0.30","0.39"
"21","H","Fir","no",NA,NA,"1.87","-0.45","-0.06"
"22","A","Sam","no",NA,NA,"1.06","0.18","0.12"
"23","H","Sas","no",NA,NA,"1.51","-0.17","-0.06"
"24","A","Udi","no",NA,NA,"1.04","0.19","0.13"
"25","H","Ven","no",NA,NA,"2.07","-0.61","-0.48"
"26","A","Juv","no",NA,NA,"0.75","0.42","-0.07"
"27","H","Cag","no",NA,NA,"2.08","-0.62","-0.69"
"28","A","Bol","no",NA,NA,"0.70","0.45","-0.23"
"29","H","Int","no",NA,NA,"0.99","0.23","0.00"
"30","A","Gen","no",NA,NA,"1.65","-0.29","-0.29"
"31","A","Sal","no",NA,NA,"1.57","-0.22","-0.51"
"32","H","Mil","no",NA,NA,"0.80","0.38","-0.13"
"33","A","Laz","no",NA,NA,"0.56","0.57","0.44"
"34","H","Spe","no",NA,NA,"2.20","-0.71","-0.27"
"35","A","Emp","no",NA,NA,"1.31","-0.02","-0.29"
"36","H","Nap","no",NA,NA,"1.00","0.22","-0.07"
"37","A","Ver","no",NA,NA,"0.55","0.58","0.50"
"38","H","Rom","no",NA,NA,"1.93","-0.50","0.00"
