"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.78","0.44","0.44"
"2","A","Fir","yes",0,-1,"0.43","0.69","1.13"
"3","H","Sal","yes",3,4,"2.31","-0.65","0.48"
"4","A","Sas","yes",3,1,"1.28","0.08","0.56"
"5","H","Laz","yes",1,0,"2.02","-0.45","0.12"
"6","A","Ven","yes",1,0,"1.34","0.04","0.16"
"7","H","Juv","yes",0,-1,"1.34","0.04","0.20"
"8","A","Nap","yes",0,-1,"0.54","0.61","0.82"
"9","H","Gen","yes",3,1,"2.31","-0.66","0.16"
"10","A","Mil","yes",0,-1,"0.61","0.57","0.72"
"11","H","Sam","yes",3,3,"2.17","-0.56","0.17"
"12","A","Spe","yes",0,-1,"1.21","0.13","0.30"
"13","H","Udi","yes",3,1,"2.19","-0.57","-0.27"
"14","A","Rom","yes",0,-1,"0.58","0.59","0.31"
"15","H","Emp","yes",1,0,"1.55","-0.11","0.20"
"16","A","Cag","yes",1,0,"1.44","-0.03","0.17"
"17","H","Bol","yes",3,1,"2.15","-0.54","-0.36"
"18","H","Ver","yes",3,1,"2.11","-0.51","-0.88"
"19","A","Int","yes",0,-1,"0.30","0.79","-0.09"
"20","H","Fir","yes",3,4,"2.03","-0.45","-0.54"
"21","A","Sam","yes",3,1,"1.44","-0.03","-0.57"
"22","H","Sas","yes",1,0,"1.73","-0.24","-0.81"
"23","A","Udi","no",NA,NA,"1.04","0.25","-0.56"
"24","H","Ven","no",NA,NA,"2.30","-0.65","-1.21"
"25","A","Juv","no",NA,NA,"0.58","0.58","-0.62"
"26","H","Cag","no",NA,NA,"2.27","-0.63","-1.25"
"27","A","Bol","no",NA,NA,"0.92","0.34","-0.91"
"28","H","Int","no",NA,NA,"1.17","0.16","-0.75"
"29","A","Gen","no",NA,NA,"1.70","-0.22","-0.97"
"30","A","Sal","no",NA,NA,"1.67","-0.19","-1.16"
"31","H","Mil","no",NA,NA,"0.90","0.36","-0.80"
"32","A","Laz","no",NA,NA,"0.53","0.62","-0.18"
"33","H","Spe","no",NA,NA,"2.00","-0.43","-0.61"
"34","A","Emp","no",NA,NA,"1.38","0.01","-0.60"
"35","H","Nap","no",NA,NA,"1.10","0.21","-0.39"
"36","A","Ver","no",NA,NA,"0.69","0.50","0.11"
"37","H","Rom","no",NA,NA,"1.96","-0.40","-0.29"
"38","A","Ata","no",NA,NA,"0.99","0.29","-0.00"
