"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.52","0.62","0.62"
"2","A","Fir","yes",0,-1,"0.44","0.68","1.29"
"3","H","Sal","yes",3,4,"2.44","-0.82","0.47"
"4","A","Sas","yes",3,1,"0.92","0.32","0.79"
"5","H","Laz","yes",1,0,"2.11","-0.57","0.21"
"6","A","Ven","yes",1,0,"1.21","0.10","0.31"
"7","H","Juv","yes",0,-1,"1.41","-0.05","0.26"
"8","A","Nap","yes",0,-1,"0.43","0.68","0.94"
"9","H","Gen","yes",3,1,"2.32","-0.73","0.20"
"10","A","Mil","yes",0,-1,"0.42","0.69","0.90"
"11","H","Sam","yes",3,3,"2.05","-0.53","0.36"
"12","A","Spe","yes",0,-1,"1.14","0.15","0.51"
"13","H","Udi","yes",3,1,"2.08","-0.55","-0.04"
"14","A","Rom","yes",0,-1,"0.37","0.72","0.68"
"15","H","Emp","yes",1,0,"1.40","-0.04","0.64"
"16","A","Cag","yes",1,0,"1.53","-0.14","0.51"
"17","H","Bol","yes",3,1,"2.07","-0.54","-0.04"
"18","H","Ver","yes",3,1,"2.32","-0.73","-0.76"
"19","A","Int","no",NA,NA,"0.25","0.82","0.05"
"20","A","Ata","no",NA,NA,"0.95","0.29","0.35"
"21","H","Fir","no",NA,NA,"1.92","-0.43","-0.08"
"22","A","Sam","no",NA,NA,"1.14","0.15","0.07"
"23","H","Sas","no",NA,NA,"1.81","-0.35","-0.28"
"24","A","Udi","no",NA,NA,"0.93","0.31","0.03"
"25","H","Ven","no",NA,NA,"2.27","-0.69","-0.66"
"26","A","Juv","no",NA,NA,"0.58","0.56","-0.10"
"27","H","Cag","no",NA,NA,"2.29","-0.71","-0.81"
"28","A","Bol","no",NA,NA,"0.82","0.39","-0.42"
"29","H","Int","no",NA,NA,"0.98","0.27","-0.14"
"30","A","Gen","no",NA,NA,"1.63","-0.22","-0.36"
"31","A","Sal","no",NA,NA,"1.45","-0.08","-0.44"
"32","H","Mil","no",NA,NA,"1.19","0.12","-0.33"
"33","A","Laz","no",NA,NA,"0.44","0.67","0.34"
"34","H","Spe","no",NA,NA,"2.41","-0.80","-0.45"
"35","A","Emp","no",NA,NA,"1.02","0.24","-0.21"
"36","H","Nap","no",NA,NA,"1.23","0.09","-0.13"
"37","A","Ver","no",NA,NA,"0.50","0.62","0.50"
"38","H","Rom","no",NA,NA,"2.01","-0.50","0.00"
