"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.86","0.30","0.30"
"2","A","Fir","yes",0,-1,"0.43","0.65","0.96"
"3","H","Sal","yes",3,4,"2.17","-0.74","0.22"
"4","A","Sas","yes",3,1,"0.93","0.25","0.47"
"5","H","Laz","yes",1,0,"1.52","-0.22","0.25"
"6","A","Ven","yes",1,0,"1.58","-0.27","-0.02"
"7","H","Juv","yes",0,-1,"0.98","0.21","0.19"
"8","A","Nap","yes",0,-1,"0.64","0.48","0.68"
"9","H","Gen","yes",3,1,"2.10","-0.69","-0.01"
"10","A","Mil","yes",0,-1,"0.58","0.53","0.52"
"11","H","Sam","yes",3,3,"1.96","-0.57","-0.05"
"12","A","Spe","yes",0,-1,"1.15","0.08","0.03"
"13","H","Udi","yes",3,1,"1.89","-0.52","-0.50"
"14","A","Rom","yes",0,-1,"0.48","0.61","0.12"
"15","H","Emp","yes",1,0,"1.57","-0.27","-0.15"
"16","A","Cag","yes",1,0,"1.48","-0.19","-0.34"
"17","H","Bol","yes",3,1,"1.93","-0.55","-0.89"
"18","H","Ver","yes",3,1,"1.85","-0.49","-1.38"
"19","A","Int","yes",0,-1,"0.38","0.70","-0.68"
"20","H","Fir","yes",3,4,"1.57","-0.26","-0.94"
"21","A","Sam","yes",3,1,"1.20","0.03","-0.91"
"22","H","Sas","yes",1,0,"1.44","-0.16","-1.07"
"23","A","Udi","yes",0,-2,"0.82","0.34","-0.73"
"24","H","Ven","yes",0,-1,"2.00","-0.61","-1.34"
"25","A","Juv","yes",1,0,"0.57","0.54","-0.80"
"26","H","Cag","yes",0,-1,"1.87","-0.50","-1.30"
"27","A","Bol","yes",1,0,"0.89","0.29","-1.01"
"28","H","Int","yes",1,0,"0.96","0.23","-0.78"
"29","A","Gen","yes",0,-1,"1.50","-0.21","-0.99"
"30","A","Sal","yes",3,1,"1.61","-0.29","-1.28"
"31","H","Mil","yes",1,0,"0.73","0.41","-0.87"
"32","A","Laz","no",NA,NA,"0.47","0.62","-0.25"
"33","H","Spe","no",NA,NA,"1.95","-0.57","-0.82"
"34","A","Emp","no",NA,NA,"1.39","-0.12","-0.93"
"35","H","Nap","no",NA,NA,"0.66","0.47","-0.47"
"36","A","Ata","no",NA,NA,"1.02","0.18","-0.29"
"37","A","Ver","no",NA,NA,"0.61","0.51","0.22"
"38","H","Rom","no",NA,NA,"1.51","-0.22","0.00"
