"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.72","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.38","0.71","1.16"
"3","H","Sal","yes",3,4,"2.45","-0.87","0.28"
"4","A","Sas","yes",3,1,"0.97","0.26","0.54"
"5","H","Laz","yes",1,0,"2.04","-0.56","-0.02"
"6","A","Ven","yes",1,0,"1.20","0.08","0.07"
"7","H","Juv","yes",0,-1,"1.43","-0.10","-0.03"
"8","A","Nap","yes",0,-1,"0.51","0.61","0.58"
"9","H","Gen","yes",3,1,"2.32","-0.77","-0.19"
"10","A","Mil","yes",0,-1,"0.39","0.70","0.51"
"11","H","Sam","yes",3,3,"2.01","-0.54","-0.03"
"12","A","Spe","yes",0,-1,"1.17","0.11","0.08"
"13","H","Udi","yes",3,1,"2.09","-0.60","-0.52"
"14","A","Rom","yes",0,-1,"0.38","0.71","0.19"
"15","H","Emp","yes",1,0,"1.47","-0.12","0.07"
"16","A","Cag","yes",1,0,"1.43","-0.09","-0.02"
"17","H","Bol","yes",3,1,"1.96","-0.50","-0.52"
"18","H","Ver","yes",3,1,"2.21","-0.69","-1.20"
"19","A","Int","yes",0,-1,"0.21","0.84","-0.37"
"20","H","Fir","no",NA,NA,"1.90","-0.45","-0.82"
"21","A","Sam","no",NA,NA,"1.12","0.14","-0.67"
"22","H","Sas","no",NA,NA,"1.80","-0.38","-1.05"
"23","A","Udi","no",NA,NA,"0.83","0.37","-0.68"
"24","H","Ven","no",NA,NA,"2.27","-0.73","-1.42"
"25","A","Juv","no",NA,NA,"0.50","0.62","-0.80"
"26","H","Cag","no",NA,NA,"2.22","-0.69","-1.49"
"27","A","Bol","no",NA,NA,"0.73","0.44","-1.05"
"28","H","Int","no",NA,NA,"1.01","0.23","-0.82"
"29","A","Gen","no",NA,NA,"1.41","-0.08","-0.89"
"30","A","Sal","no",NA,NA,"1.35","-0.03","-0.92"
"31","H","Mil","no",NA,NA,"1.10","0.16","-0.77"
"32","A","Laz","no",NA,NA,"0.42","0.68","-0.09"
"33","H","Spe","no",NA,NA,"2.24","-0.71","-0.80"
"34","A","Emp","no",NA,NA,"0.97","0.26","-0.54"
"35","H","Nap","no",NA,NA,"1.14","0.13","-0.41"
"36","A","Ver","no",NA,NA,"0.50","0.62","0.20"
"37","H","Rom","no",NA,NA,"2.04","-0.56","-0.36"
"38","A","Ata","no",NA,NA,"0.84","0.36","-0.00"
